locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_01137	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
COGOMBHP_01138	CDS	1311	nadB	1.4.3.16	COG0029	L-aspartate oxidase
COGOMBHP_01139	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
COGOMBHP_01140	CDS	345				hypothetical protein
COGOMBHP_01141	CDS	336				hypothetical protein
COGOMBHP_01142	CDS	1950				hypothetical protein
COGOMBHP_01143	CDS	831				hypothetical protein
COGOMBHP_01144	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
COGOMBHP_01145	CDS	519				hypothetical protein
COGOMBHP_01146	CDS	1023			COG1307	Fatty acid-binding protein
COGOMBHP_01147	CDS	924	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
COGOMBHP_01148	CDS	471	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
COGOMBHP_01149	CDS	972				hypothetical protein
COGOMBHP_01150	CDS	933				hypothetical protein
COGOMBHP_01151	CDS	774	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
COGOMBHP_01152	CDS	1041				hypothetical protein
COGOMBHP_01153	CDS	858	fliY		COG0834	L-cystine-binding protein FliY
COGOMBHP_01154	CDS	834	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
COGOMBHP_01155	CDS	705				hypothetical protein
COGOMBHP_01156	CDS	1047				hypothetical protein
COGOMBHP_01157	CDS	660				hypothetical protein
COGOMBHP_01158	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
COGOMBHP_01159	CDS	714				hypothetical protein
COGOMBHP_01160	CDS	1989				hypothetical protein
COGOMBHP_01161	CDS	456				hypothetical protein
COGOMBHP_01162	CDS	723	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
COGOMBHP_01163	CDS	801	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
COGOMBHP_01164	CDS	990	larMN		COG0310	putative fused nickel transport protein LarMN
COGOMBHP_01165	CDS	1284	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
COGOMBHP_01166	CDS	756	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
COGOMBHP_01167	CDS	768	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
COGOMBHP_01168	CDS	408				hypothetical protein
COGOMBHP_01169	CDS	951	hdfR			HTH-type transcriptional regulator HdfR
COGOMBHP_01170	CDS	741	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
COGOMBHP_01171	CDS	777				hypothetical protein
COGOMBHP_01172	CDS	975	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
COGOMBHP_01173	CDS	1803		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
COGOMBHP_01174	CDS	2214	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01175	CDS	459				hypothetical protein
COGOMBHP_01176	CDS	219				hypothetical protein
COGOMBHP_01177	CDS	567				hypothetical protein
COGOMBHP_01178	CDS	921				hypothetical protein
COGOMBHP_01179	CDS	921				hypothetical protein
COGOMBHP_01180	CDS	1608	tee6			Trypsin-resistant surface T6 protein
COGOMBHP_01181	CDS	2175				hypothetical protein
COGOMBHP_01182	CDS	540	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGOMBHP_01183	CDS	720				hypothetical protein
COGOMBHP_01184	CDS	132				hypothetical protein
COGOMBHP_01185	CDS	630	agrB_2	3.4.-.-		Accessory gene regulator protein B
COGOMBHP_01186	CDS	135				hypothetical protein
COGOMBHP_01187	CDS	1287				hypothetical protein
COGOMBHP_01188	CDS	729	natR		COG3279	Transcriptional regulatory protein NatR
COGOMBHP_01189	CDS	843	metQ		COG1464	Methionine-binding lipoprotein MetQ
COGOMBHP_01190	CDS	663	metI		COG2011	D-methionine transport system permease protein MetI
COGOMBHP_01191	CDS	1032	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
COGOMBHP_01192	CDS	912	hcaR			Hca operon transcriptional activator HcaR
COGOMBHP_01193	CDS	645	bcrA_1			Bacitracin transport ATP-binding protein BcrA
COGOMBHP_01194	CDS	873				hypothetical protein
COGOMBHP_01195	CDS	825				hypothetical protein
COGOMBHP_01196	CDS	1062				hypothetical protein
COGOMBHP_01197	CDS	1686	cstA		COG1966	Peptide transporter CstA
COGOMBHP_01198	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
COGOMBHP_01199	CDS	696				hypothetical protein
COGOMBHP_01200	CDS	207				hypothetical protein
COGOMBHP_01201	CDS	1203				hypothetical protein
COGOMBHP_01202	CDS	819				hypothetical protein
COGOMBHP_01203	CDS	300				hypothetical protein
COGOMBHP_01204	CDS	609				hypothetical protein
COGOMBHP_01205	CDS	882	lacX			Protein LacX, plasmid
COGOMBHP_01206	CDS	642	rssB			Regulator of RpoS
COGOMBHP_01207	CDS	1377				hypothetical protein
COGOMBHP_01208	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
COGOMBHP_01209	CDS	999				hypothetical protein
COGOMBHP_01210	CDS	603				hypothetical protein
COGOMBHP_01211	CDS	1317				hypothetical protein
COGOMBHP_01212	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
COGOMBHP_01213	CDS	1587				hypothetical protein
COGOMBHP_01214	CDS	432				hypothetical protein
COGOMBHP_01215	CDS	1974	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
COGOMBHP_01216	CDS	675				hypothetical protein
COGOMBHP_01217	CDS	573	cmk_3	2.7.4.25		Cytidylate kinase
COGOMBHP_01218	CDS	693	cidB		COG1346	Holin-like protein CidB
COGOMBHP_01219	CDS	369	lrgA		COG1380	Antiholin-like protein LrgA
COGOMBHP_01220	CDS	1209				hypothetical protein
COGOMBHP_01221	CDS	774	cutC		COG3142	Copper homeostasis protein CutC
COGOMBHP_01222	CDS	1224				hypothetical protein
COGOMBHP_01223	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
COGOMBHP_01224	CDS	5364				hypothetical protein
COGOMBHP_01225	CDS	1305				hypothetical protein
COGOMBHP_01226	CDS	732	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
COGOMBHP_01227	CDS	1698	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
COGOMBHP_01228	CDS	1068				hypothetical protein
COGOMBHP_01229	CDS	333				hypothetical protein
COGOMBHP_01230	CDS	1110				hypothetical protein
COGOMBHP_01231	CDS	1113				hypothetical protein
COGOMBHP_01232	CDS	954				hypothetical protein
COGOMBHP_01233	CDS	216				hypothetical protein
COGOMBHP_01234	CDS	1332				hypothetical protein
COGOMBHP_01235	CDS	522				hypothetical protein
COGOMBHP_01236	CDS	1428	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGOMBHP_01237	CDS	1857	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
COGOMBHP_01238	CDS	717	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
COGOMBHP_01239	CDS	2715				hypothetical protein
COGOMBHP_01240	CDS	114				hypothetical protein
COGOMBHP_01241	CDS	1158	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
COGOMBHP_01242	CDS	1335	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
COGOMBHP_01243	CDS	663	saeR		COG0745	Response regulator SaeR
COGOMBHP_01244	CDS	741				hypothetical protein
COGOMBHP_01245	CDS	732				hypothetical protein
COGOMBHP_01246	CDS	714	bcrA_2			Bacitracin transport ATP-binding protein BcrA
COGOMBHP_01247	CDS	942				hypothetical protein
COGOMBHP_01248	CDS	768				hypothetical protein
COGOMBHP_01249	CDS	411				hypothetical protein
COGOMBHP_01250	CDS	477				hypothetical protein
COGOMBHP_01251	CDS	1236	Int-Tn_2			Transposase from transposon Tn916
COGOMBHP_01252	CDS	177				hypothetical protein
COGOMBHP_01253	CDS	201				hypothetical protein
COGOMBHP_01254	CDS	330				hypothetical protein
COGOMBHP_01255	CDS	372	mazF	3.1.-.-		Endoribonuclease MazF
COGOMBHP_01256	CDS	387				hypothetical protein
COGOMBHP_01257	CDS	405				hypothetical protein
COGOMBHP_01258	CDS	300				hypothetical protein
COGOMBHP_01259	CDS	237				hypothetical protein
COGOMBHP_01260	CDS	498				hypothetical protein
COGOMBHP_01261	CDS	1770	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01262	CDS	1803	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
COGOMBHP_01263	CDS	9225	tycC			Tyrocidine synthase 3
COGOMBHP_01264	CDS	4494	ppsB	2.3.1.-		Plipastatin synthase subunit B
COGOMBHP_01265	CDS	8136	dltA_1	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
COGOMBHP_01266	CDS	1614				hypothetical protein
COGOMBHP_01267	CDS	1647	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
COGOMBHP_01268	CDS	243				hypothetical protein
COGOMBHP_01269	CDS	1944				hypothetical protein
COGOMBHP_01270	CDS	1092	moaA_2			GTP 3',8-cyclase
COGOMBHP_01271	CDS	1593	bpsA	2.5.1.128		N(4)-bis(aminopropyl)spermidine synthase
COGOMBHP_01272	CDS	672	sfp_1	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
COGOMBHP_01273	CDS	1446				hypothetical protein
COGOMBHP_01274	CDS	246				hypothetical protein
COGOMBHP_01275	CDS	2367				hypothetical protein
COGOMBHP_01276	CDS	1026	ldc	4.1.1.17		Lysine/ornithine decarboxylase
COGOMBHP_01277	CDS	1383	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
COGOMBHP_01278	CDS	660	spoVG_2			Putative septation protein SpoVG
COGOMBHP_01279	CDS	7779				hypothetical protein
COGOMBHP_01280	CDS	564				hypothetical protein
COGOMBHP_01281	CDS	396				hypothetical protein
COGOMBHP_01282	CDS	1740				hypothetical protein
COGOMBHP_01283	CDS	2370				hypothetical protein
COGOMBHP_01284	CDS	429				hypothetical protein
COGOMBHP_01285	CDS	843				hypothetical protein
COGOMBHP_01286	CDS	327				hypothetical protein
COGOMBHP_01287	CDS	2301				hypothetical protein
COGOMBHP_01288	CDS	1152				hypothetical protein
COGOMBHP_01289	CDS	345				hypothetical protein
COGOMBHP_01290	CDS	1146				hypothetical protein
COGOMBHP_01291	CDS	1464				hypothetical protein
COGOMBHP_01292	CDS	327				hypothetical protein
COGOMBHP_01293	CDS	486				hypothetical protein
COGOMBHP_01294	CDS	972				hypothetical protein
COGOMBHP_01295	CDS	1092				hypothetical protein
COGOMBHP_01296	CDS	1872	uvrD	3.6.4.12	COG0210	DNA helicase II
COGOMBHP_01297	CDS	2064				hypothetical protein
COGOMBHP_01298	CDS	720	srtB_3	3.4.22.-	COG4509	Sortase B
COGOMBHP_01299	CDS	4350				hypothetical protein
COGOMBHP_01300	CDS	936				hypothetical protein
COGOMBHP_01301	CDS	435				hypothetical protein
COGOMBHP_01302	CDS	918				hypothetical protein
COGOMBHP_01303	CDS	279				hypothetical protein
COGOMBHP_01304	CDS	273				hypothetical protein
COGOMBHP_01305	CDS	453				hypothetical protein
COGOMBHP_01306	CDS	201				hypothetical protein
COGOMBHP_01307	CDS	1542	lysS	6.1.1.6		Lysine--tRNA ligase
COGOMBHP_01308	CDS	486	greA_2		COG0782	Transcription elongation factor GreA
COGOMBHP_01309	CDS	954	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
COGOMBHP_01310	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
COGOMBHP_01311	CDS	330				hypothetical protein
COGOMBHP_01312	CDS	915			COG0330	putative protein
COGOMBHP_01313	CDS	426				hypothetical protein
COGOMBHP_01314	CDS	561				hypothetical protein
COGOMBHP_01315	CDS	501				hypothetical protein
COGOMBHP_01316	CDS	213				hypothetical protein
COGOMBHP_01317	CDS	525				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
COGOMBHP_01318	CDS	1020	yrbG		COG0530	Inner membrane protein YrbG
COGOMBHP_01319	CDS	2100	glnA_2	6.3.1.2		Glutamine synthetase
COGOMBHP_01320	CDS	1071				hypothetical protein
COGOMBHP_01321	CDS	867	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
COGOMBHP_01322	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
COGOMBHP_01323	CDS	1971				hypothetical protein
COGOMBHP_01324	CDS	471				hypothetical protein
COGOMBHP_01325	CDS	264				hypothetical protein
COGOMBHP_01326	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
COGOMBHP_01327	tRNA	74				tRNA-Gln(ctg)
COGOMBHP_01328	CDS	1305				hypothetical protein
COGOMBHP_01329	CDS	243	pflB_1	2.3.1.54		Formate acetyltransferase
COGOMBHP_01330	CDS	768	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
COGOMBHP_01331	CDS	2076	pflB_2	2.3.1.54		Formate acetyltransferase
COGOMBHP_01332	CDS	537	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
COGOMBHP_01333	CDS	645				hypothetical protein
COGOMBHP_01334	CDS	1392	pyrP			Uracil permease
COGOMBHP_01335	CDS	495	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
COGOMBHP_01336	CDS	1167	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
COGOMBHP_01337	CDS	483				hypothetical protein
COGOMBHP_01338	CDS	960				hypothetical protein
COGOMBHP_01339	CDS	1467				hypothetical protein
COGOMBHP_01340	CDS	102				hypothetical protein
COGOMBHP_01341	CDS	714	dinG	3.1.-.-		3'-5' exonuclease DinG
COGOMBHP_01342	CDS	1800				hypothetical protein
COGOMBHP_01343	CDS	912				hypothetical protein
COGOMBHP_01344	CDS	591	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
COGOMBHP_01345	CDS	1878				hypothetical protein
COGOMBHP_01346	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
COGOMBHP_01347	CDS	1044	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
COGOMBHP_01348	CDS	534	puuR			HTH-type transcriptional regulator PuuR
COGOMBHP_01349	CDS	711	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
COGOMBHP_01350	CDS	414				hypothetical protein
COGOMBHP_01351	CDS	174				hypothetical protein
COGOMBHP_01352	CDS	159				hypothetical protein
COGOMBHP_01353	CDS	972				hypothetical protein
COGOMBHP_01354	CDS	141				hypothetical protein
COGOMBHP_01355	CDS	177				hypothetical protein
COGOMBHP_01356	CDS	495				hypothetical protein
COGOMBHP_01357	CDS	1143				hypothetical protein
COGOMBHP_01358	CDS	360				hypothetical protein
COGOMBHP_01359	CDS	2853	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
COGOMBHP_01360	CDS	2349				hypothetical protein
COGOMBHP_01361	CDS	900	rhaR_2			HTH-type transcriptional activator RhaR
COGOMBHP_01362	CDS	3144				hypothetical protein
COGOMBHP_01363	CDS	2979				hypothetical protein
COGOMBHP_01364	CDS	5571				hypothetical protein
COGOMBHP_01365	CDS	2172		3.2.1.-		Beta-xylosidase
COGOMBHP_01366	CDS	879	lacG			Lactose transport system permease protein LacG
COGOMBHP_01367	CDS	897	lacF_1			Lactose transport system permease protein LacF
COGOMBHP_01368	CDS	2283				hypothetical protein
COGOMBHP_01369	CDS	2088				hypothetical protein
COGOMBHP_01370	CDS	888	sugB		COG0395	Trehalose transport system permease protein SugB
COGOMBHP_01371	CDS	915	araP_2		COG1175	L-arabinose transport system permease protein AraP
COGOMBHP_01372	CDS	2904				hypothetical protein
COGOMBHP_01373	CDS	1518				hypothetical protein
COGOMBHP_01374	CDS	621	axe2	3.1.1.72		Acetylxylan esterase
COGOMBHP_01375	CDS	2943				hypothetical protein
COGOMBHP_01376	CDS	4782				hypothetical protein
COGOMBHP_01377	CDS	3213				hypothetical protein
COGOMBHP_01378	CDS	147				hypothetical protein
COGOMBHP_01379	CDS	1407				hypothetical protein
COGOMBHP_01380	CDS	801				IS3 family transposase ISEfa10
COGOMBHP_01381	CDS	582				IS3 family transposase ISEfa10
COGOMBHP_01382	CDS	600				hypothetical protein
COGOMBHP_01383	CDS	246				hypothetical protein
COGOMBHP_01384	CDS	312				hypothetical protein
COGOMBHP_01385	CDS	171				hypothetical protein
COGOMBHP_01386	CDS	3291				hypothetical protein
COGOMBHP_01387	CDS	360				hypothetical protein
COGOMBHP_01388	CDS	93				hypothetical protein
COGOMBHP_01389	CDS	351				hypothetical protein
COGOMBHP_01390	CDS	156				hypothetical protein
COGOMBHP_01391	CDS	537				hypothetical protein
COGOMBHP_01392	CDS	1320				hypothetical protein
COGOMBHP_01393	CDS	630				hypothetical protein
COGOMBHP_01394	CDS	1278				hypothetical protein
COGOMBHP_01395	CDS	531				hypothetical protein
COGOMBHP_01396	CDS	819				hypothetical protein
COGOMBHP_01397	CDS	813				hypothetical protein
COGOMBHP_01398	CDS	1173				hypothetical protein
COGOMBHP_01399	CDS	174				hypothetical protein
COGOMBHP_01400	CDS	600				hypothetical protein
COGOMBHP_01401	CDS	390				hypothetical protein
COGOMBHP_01402	CDS	180				hypothetical protein
COGOMBHP_01403	CDS	726				hypothetical protein
COGOMBHP_01404	CDS	1305				hypothetical protein
COGOMBHP_01405	CDS	834	dpnM	2.1.1.72		Modification methylase DpnIIA
COGOMBHP_01406	CDS	1275				hypothetical protein
COGOMBHP_01407	CDS	246				hypothetical protein
COGOMBHP_01408	CDS	1350				hypothetical protein
COGOMBHP_01409	CDS	333				hypothetical protein
COGOMBHP_01410	CDS	1092				hypothetical protein
COGOMBHP_01411	CDS	198				hypothetical protein
COGOMBHP_01412	CDS	612				hypothetical protein
COGOMBHP_01413	CDS	2271				hypothetical protein
COGOMBHP_01414	CDS	3573				hypothetical protein
COGOMBHP_01415	CDS	810				hypothetical protein
COGOMBHP_01416	CDS	1170				hypothetical protein
COGOMBHP_01417	CDS	774				hypothetical protein
COGOMBHP_01418	CDS	1254				hypothetical protein
COGOMBHP_01419	CDS	246				hypothetical protein
COGOMBHP_01420	CDS	1119				hypothetical protein
COGOMBHP_01421	CDS	330				hypothetical protein
COGOMBHP_01422	CDS	1083			COG0582	Putative prophage phiRv2 integrase
COGOMBHP_01423	CDS	180				hypothetical protein
COGOMBHP_01424	CDS	462				hypothetical protein
COGOMBHP_01425	CDS	498				IS1595 family transposase ISSag10
COGOMBHP_01426	CDS	1545	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
COGOMBHP_01427	CDS	378				hypothetical protein
COGOMBHP_01428	CDS	1161				hypothetical protein
COGOMBHP_01429	CDS	1155				hypothetical protein
COGOMBHP_01430	CDS	336				hypothetical protein
COGOMBHP_01431	CDS	1092			COG0582	Putative prophage phiRv2 integrase
COGOMBHP_01432	CDS	189				hypothetical protein
COGOMBHP_01433	CDS	531				hypothetical protein
COGOMBHP_01434	CDS	1548	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
COGOMBHP_01435	CDS	2838	uvrA			UvrABC system protein A
COGOMBHP_01436	CDS	1983	uvrB		COG0556	UvrABC system protein B
COGOMBHP_01437	CDS	435	cph2			Phytochrome-like protein cph2
COGOMBHP_01438	CDS	1182		3.4.21.-		putative CtpA-like serine protease
COGOMBHP_01439	CDS	1287	envC		COG4942	Murein hydrolase activator EnvC
COGOMBHP_01440	CDS	909	ftsX		COG2177	Cell division protein FtsX
COGOMBHP_01441	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
COGOMBHP_01442	CDS	1089				hypothetical protein
COGOMBHP_01443	CDS	1119	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
COGOMBHP_01444	CDS	825	cvfB			Conserved virulence factor B
COGOMBHP_01445	CDS	702				hypothetical protein
COGOMBHP_01446	CDS	1479				hypothetical protein
COGOMBHP_01447	CDS	825				hypothetical protein
COGOMBHP_01448	CDS	1656				hypothetical protein
COGOMBHP_01449	CDS	993	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
COGOMBHP_01450	CDS	669	toxN	3.1.-.-		Endoribonuclease ToxN
COGOMBHP_01451	CDS	171				hypothetical protein
COGOMBHP_01452	CDS	618				hypothetical protein
COGOMBHP_01453	CDS	108				hypothetical protein
COGOMBHP_01454	CDS	189	napF			Ferredoxin-type protein NapF
COGOMBHP_01455	CDS	957				hypothetical protein
COGOMBHP_01456	CDS	1521				hypothetical protein
COGOMBHP_01457	CDS	1242				hypothetical protein
COGOMBHP_01458	CDS	1110				hypothetical protein
COGOMBHP_01459	CDS	708				hypothetical protein
COGOMBHP_01460	CDS	966				hypothetical protein
COGOMBHP_01461	CDS	1029				hypothetical protein
COGOMBHP_01462	CDS	909	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
COGOMBHP_01463	CDS	1248				hypothetical protein
COGOMBHP_01464	CDS	1176	moaA_3			GTP 3',8-cyclase
COGOMBHP_01465	CDS	1200	glgA_2	2.4.1.21		Glycogen synthase
COGOMBHP_01466	CDS	1140	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
COGOMBHP_01467	CDS	1437	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
COGOMBHP_01468	CDS	411				hypothetical protein
COGOMBHP_01469	CDS	864				hypothetical protein
COGOMBHP_01470	CDS	717	dnaJ_1			Chaperone protein DnaJ
COGOMBHP_01471	CDS	624				hypothetical protein
COGOMBHP_01472	CDS	534				hypothetical protein
COGOMBHP_01473	CDS	726				hypothetical protein
COGOMBHP_01474	CDS	171				Ferredoxin
COGOMBHP_01475	CDS	726				hypothetical protein
COGOMBHP_01476	CDS	1338	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
COGOMBHP_01477	CDS	447	rplI			50S ribosomal protein L9
COGOMBHP_01478	CDS	2052	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
COGOMBHP_01479	CDS	126				hypothetical protein
COGOMBHP_01480	CDS	270				hypothetical protein
COGOMBHP_01481	CDS	237				hypothetical protein
COGOMBHP_01482	CDS	453	rpiB_2	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
COGOMBHP_01483	CDS	741	srlR_1		COG1349	Glucitol operon repressor
COGOMBHP_01484	CDS	900	rbsK	2.7.1.15		Ribokinase
COGOMBHP_01485	CDS	978	rbsC		COG1172	Ribose import permease protein RbsC
COGOMBHP_01486	CDS	1518	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
COGOMBHP_01487	CDS	1110				hypothetical protein
COGOMBHP_01488	CDS	921	apsI	5.3.1.-	COG4952	D-apiose isomerase
COGOMBHP_01489	CDS	642				hypothetical protein
COGOMBHP_01490	CDS	1035	mglB_1		COG1879	D-galactose-binding periplasmic protein
COGOMBHP_01491	CDS	954	purR			HTH-type transcriptional repressor PurR
COGOMBHP_01492	CDS	1878				hypothetical protein
COGOMBHP_01493	CDS	1644	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
COGOMBHP_01494	CDS	1653				hypothetical protein
COGOMBHP_01495	CDS	1509	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
COGOMBHP_01496	CDS	1287	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
COGOMBHP_01497	CDS	909	alsK	2.7.1.55	COG1940	D-allose kinase
COGOMBHP_01498	CDS	651	alsE_2	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
COGOMBHP_01499	CDS	999	degA		COG1609	HTH-type transcriptional regulator DegA
COGOMBHP_01500	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
COGOMBHP_01501	CDS	687				hypothetical protein
COGOMBHP_01502	CDS	780	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
COGOMBHP_01503	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
COGOMBHP_01504	CDS	249				hypothetical protein
COGOMBHP_01505	CDS	750	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
COGOMBHP_01506	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
COGOMBHP_01507	CDS	2214	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
COGOMBHP_01508	CDS	2190	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
COGOMBHP_01509	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
COGOMBHP_01510	CDS	2442				hypothetical protein
COGOMBHP_01511	CDS	1116	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
COGOMBHP_01512	CDS	819	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
COGOMBHP_01513	CDS	1368				hypothetical protein
COGOMBHP_01514	CDS	1383	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGOMBHP_01515	CDS	1062	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
COGOMBHP_01516	CDS	411	hit		COG0537	Protein hit
COGOMBHP_01517	CDS	657	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
COGOMBHP_01518	CDS	1023				hypothetical protein
COGOMBHP_01519	CDS	966	ykoT	2.4.-.-		putative glycosyltransferase YkoT
COGOMBHP_01520	CDS	489				hypothetical protein
COGOMBHP_01521	CDS	1470				hypothetical protein
COGOMBHP_01522	CDS	2127				hypothetical protein
COGOMBHP_01523	CDS	549				hypothetical protein
COGOMBHP_01524	CDS	1020				hypothetical protein
COGOMBHP_01525	CDS	2826				hypothetical protein
COGOMBHP_01526	CDS	1488				hypothetical protein
COGOMBHP_01527	CDS	942		2.4.-.-		putative glycosyltransferase
COGOMBHP_01528	CDS	1491				hypothetical protein
COGOMBHP_01529	CDS	1380				hypothetical protein
COGOMBHP_01530	CDS	1026	tarJ'	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 2
COGOMBHP_01531	CDS	705	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
COGOMBHP_01532	CDS	831	gshB_1	6.3.2.3		Glutathione synthetase
COGOMBHP_01533	CDS	1185	dltD		COG3966	Protein DltD
COGOMBHP_01534	CDS	237	dltC		COG0236	D-alanyl carrier protein
COGOMBHP_01535	CDS	1149				hypothetical protein
COGOMBHP_01536	CDS	1533	dltA_2	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
COGOMBHP_01537	CDS	876	gshB_2	6.3.2.3		Glutathione synthetase
COGOMBHP_01538	CDS	945	scrK	2.7.1.4	COG0524	Fructokinase
COGOMBHP_01539	CDS	729				hypothetical protein
COGOMBHP_01540	CDS	258				hypothetical protein
COGOMBHP_01541	CDS	420				hypothetical protein
COGOMBHP_01542	CDS	168				hypothetical protein
