locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_02653	CDS	570				hypothetical protein
KBHLNIJF_02654	CDS	2082	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_02655	CDS	708	walR_8		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_02656	CDS	117				hypothetical protein
KBHLNIJF_02657	CDS	510	yqjA		COG0586	Inner membrane protein YqjA
KBHLNIJF_02658	CDS	576	atpE_2			V-type proton ATPase subunit E
KBHLNIJF_02659	CDS	969	ntpC			V-type sodium ATPase subunit C
KBHLNIJF_02660	CDS	321	ntpG			V-type sodium ATPase subunit G
KBHLNIJF_02661	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
KBHLNIJF_02662	CDS	1374	ntpB_2			V-type sodium ATPase subunit B
KBHLNIJF_02663	CDS	660	ntpD			V-type sodium ATPase subunit D
KBHLNIJF_02664	CDS	357				hypothetical protein
KBHLNIJF_02665	CDS	288	aroL	2.7.1.71		Shikimate kinase 2
KBHLNIJF_02666	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KBHLNIJF_02667	CDS	1212	yhjX_2			putative MFS-type transporter YhjX
KBHLNIJF_02668	CDS	657				hypothetical protein
KBHLNIJF_02669	CDS	1668				hypothetical protein
KBHLNIJF_02670	CDS	1368	malT			HTH-type transcriptional regulator MalT
KBHLNIJF_02671	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
KBHLNIJF_02672	CDS	600				hypothetical protein
KBHLNIJF_02673	CDS	666				hypothetical protein
KBHLNIJF_02674	CDS	2367				hypothetical protein
KBHLNIJF_02675	CDS	612				hypothetical protein
KBHLNIJF_02676	CDS	525	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
KBHLNIJF_02677	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KBHLNIJF_02678	CDS	234	acpP_3		COG0236	Acyl carrier protein
KBHLNIJF_02679	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
KBHLNIJF_02680	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
KBHLNIJF_02681	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
KBHLNIJF_02682	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
KBHLNIJF_02683	CDS	477				hypothetical protein
KBHLNIJF_02684	CDS	759		2.3.3.3	COG0119	Citrate (Re)-synthase
KBHLNIJF_02685	CDS	597		2.3.3.3	COG0119	Citrate (Re)-synthase
KBHLNIJF_02686	CDS	669	rspR		COG1802	HTH-type transcriptional repressor RspR
KBHLNIJF_02687	CDS	396	rpsK			30S ribosomal protein S11
KBHLNIJF_02688	CDS	594	rpsD		COG0522	30S ribosomal protein S4
KBHLNIJF_02689	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KBHLNIJF_02690	CDS	537	rplQ			50S ribosomal protein L17
KBHLNIJF_02691	CDS	780	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KBHLNIJF_02692	CDS	1665	mdtA_2			Multidrug resistance protein MdtA
KBHLNIJF_02693	CDS	1236	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KBHLNIJF_02694	CDS	384				hypothetical protein
KBHLNIJF_02695	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
KBHLNIJF_02696	CDS	1731	hndD_3	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
KBHLNIJF_02697	CDS	657	hrb		COG1773	High molecular weight rubredoxin
KBHLNIJF_02698	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
KBHLNIJF_02699	CDS	1155	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
KBHLNIJF_02700	CDS	1272				hypothetical protein
KBHLNIJF_02701	CDS	1236	glyA	2.1.2.1		Serine hydroxymethyltransferase
KBHLNIJF_02702	CDS	381				hypothetical protein
KBHLNIJF_02703	CDS	612	ydbD	1.11.1.6	COG3546	putative manganese catalase
KBHLNIJF_02704	CDS	270				hypothetical protein
KBHLNIJF_02705	CDS	282				hypothetical protein
KBHLNIJF_02706	CDS	1692	urdA_1	1.3.99.33	COG0431	Urocanate reductase
KBHLNIJF_02707	CDS	234				hypothetical protein
KBHLNIJF_02708	CDS	930	pyrC	3.5.2.3	COG0044	Dihydroorotase
KBHLNIJF_02709	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
KBHLNIJF_02710	CDS	774	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KBHLNIJF_02711	CDS	384	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
KBHLNIJF_02712	CDS	450	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KBHLNIJF_02713	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KBHLNIJF_02714	CDS	153				hypothetical protein
KBHLNIJF_02715	CDS	441				hypothetical protein
KBHLNIJF_02716	CDS	396				hypothetical protein
KBHLNIJF_02717	CDS	2049				hypothetical protein
KBHLNIJF_02718	CDS	486	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KBHLNIJF_02719	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KBHLNIJF_02720	CDS	240	purN_1	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KBHLNIJF_02721	CDS	402	purN_2	2.1.2.2		Phosphoribosylglycinamide formyltransferase
KBHLNIJF_02722	CDS	849	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KBHLNIJF_02723	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
KBHLNIJF_02724	CDS	801				hypothetical protein
KBHLNIJF_02725	CDS	888	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
KBHLNIJF_02726	CDS	720	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
KBHLNIJF_02727	CDS	114				hypothetical protein
KBHLNIJF_02728	CDS	1131	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
KBHLNIJF_02729	CDS	1254		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
KBHLNIJF_02730	CDS	711				hypothetical protein
KBHLNIJF_02731	CDS	213				hypothetical protein
KBHLNIJF_02732	CDS	360	yccF		COG3304	Inner membrane protein YccF
KBHLNIJF_02733	CDS	630				hypothetical protein
KBHLNIJF_02734	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
KBHLNIJF_02735	CDS	510				hypothetical protein
KBHLNIJF_02736	CDS	456	spoIIAB_3	2.7.11.1	COG2172	Anti-sigma F factor
KBHLNIJF_02737	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
KBHLNIJF_02738	CDS	156				hypothetical protein
KBHLNIJF_02739	CDS	315				hypothetical protein
KBHLNIJF_02740	CDS	360				hypothetical protein
KBHLNIJF_02741	CDS	417				hypothetical protein
KBHLNIJF_02742	CDS	483				hypothetical protein
KBHLNIJF_02743	CDS	1005	spoVAD			Stage V sporulation protein AD
KBHLNIJF_02744	CDS	357				hypothetical protein
KBHLNIJF_02745	CDS	1641				hypothetical protein
KBHLNIJF_02746	CDS	297				hypothetical protein
KBHLNIJF_02747	tRNA	72				tRNA-Gly(ccc)
KBHLNIJF_02748	CDS	714	macB_4	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KBHLNIJF_02749	CDS	1494				hypothetical protein
KBHLNIJF_02750	CDS	1425	ytrF		COG0577	ABC transporter permease YtrF
KBHLNIJF_02751	CDS	390				hypothetical protein
KBHLNIJF_02752	CDS	1716				hypothetical protein
KBHLNIJF_02753	CDS	756	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
KBHLNIJF_02754	CDS	702	lytR_3		COG3279	Sensory transduction protein LytR
KBHLNIJF_02755	CDS	1287				hypothetical protein
KBHLNIJF_02756	CDS	504				hypothetical protein
KBHLNIJF_02757	CDS	477	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
KBHLNIJF_02758	CDS	1323	dsdA	4.3.1.18	COG3048	D-serine dehydratase
KBHLNIJF_02759	CDS	1383	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
KBHLNIJF_02760	CDS	1527	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KBHLNIJF_02761	CDS	1143				hypothetical protein
KBHLNIJF_02762	CDS	1539	araG_2	7.5.2.12	COG1129	Arabinose import ATP-binding protein AraG
KBHLNIJF_02763	CDS	987	rbsC_12		COG1172	Ribose import permease protein RbsC
KBHLNIJF_02764	CDS	993	rbsC_13		COG1172	Ribose import permease protein RbsC
KBHLNIJF_02765	CDS	717				hypothetical protein
KBHLNIJF_02766	CDS	525				hypothetical protein
KBHLNIJF_02767	CDS	762	dnaJ_3			Chaperone protein DnaJ
KBHLNIJF_02768	CDS	942				hypothetical protein
KBHLNIJF_02769	CDS	444				hypothetical protein
KBHLNIJF_02770	CDS	1284				hypothetical protein
KBHLNIJF_02771	CDS	201				hypothetical protein
KBHLNIJF_02772	CDS	2706		1.18.1.2		Ferredoxin--NADP reductase
KBHLNIJF_02773	CDS	669	hypB			Hydrogenase maturation factor HypB
KBHLNIJF_02774	CDS	699				hypothetical protein
KBHLNIJF_02775	CDS	696	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
KBHLNIJF_02776	CDS	1149				hypothetical protein
KBHLNIJF_02777	CDS	1275	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KBHLNIJF_02778	CDS	1248				hypothetical protein
KBHLNIJF_02779	CDS	624				hypothetical protein
KBHLNIJF_02780	CDS	882				hypothetical protein
KBHLNIJF_02781	CDS	621	gmk_1	2.7.4.8		Guanylate kinase
KBHLNIJF_02782	CDS	240	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KBHLNIJF_02783	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KBHLNIJF_02784	CDS	543	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KBHLNIJF_02785	CDS	1245	cinA		COG1058	Putative competence-damage inducible protein
KBHLNIJF_02786	CDS	1458				hypothetical protein
KBHLNIJF_02787	CDS	1380				hypothetical protein
KBHLNIJF_02788	CDS	693				hypothetical protein
KBHLNIJF_02789	CDS	216				hypothetical protein
KBHLNIJF_02790	CDS	1209				hypothetical protein
KBHLNIJF_02791	CDS	813				hypothetical protein
KBHLNIJF_02792	CDS	477				hypothetical protein
KBHLNIJF_02793	CDS	651				hypothetical protein
KBHLNIJF_02794	CDS	705	atpB		COG0356	ATP synthase subunit a
KBHLNIJF_02795	CDS	228	atpE_3			ATP synthase subunit c, sodium ion specific
KBHLNIJF_02796	CDS	504	atpF_2			ATP synthase subunit b, sodium ion specific
KBHLNIJF_02797	CDS	537	atpD_2			ATP synthase subunit delta
KBHLNIJF_02798	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
KBHLNIJF_02799	CDS	897	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
KBHLNIJF_02800	CDS	1392	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
KBHLNIJF_02801	CDS	417	atpC_2		COG0355	ATP synthase epsilon chain
KBHLNIJF_02802	CDS	1506	sglT			Sodium/glucose cotransporter
KBHLNIJF_02803	CDS	921	nanA	4.1.3.3		N-acetylneuraminate lyase
KBHLNIJF_02804	CDS	690	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
KBHLNIJF_02805	CDS	951	yrbG_2		COG0530	Inner membrane protein YrbG
KBHLNIJF_02806	CDS	624	ytaF			putative sporulation protein YtaF
KBHLNIJF_02807	CDS	867	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KBHLNIJF_02808	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
KBHLNIJF_02809	CDS	678	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KBHLNIJF_02810	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KBHLNIJF_02811	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KBHLNIJF_02812	CDS	930				hypothetical protein
KBHLNIJF_02813	CDS	843	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
KBHLNIJF_02814	CDS	1032	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KBHLNIJF_02815	CDS	969				hypothetical protein
KBHLNIJF_02816	CDS	213				hypothetical protein
KBHLNIJF_02817	CDS	222				hypothetical protein
KBHLNIJF_02818	CDS	2184	feoB_2		COG0370	Fe(2+) transporter FeoB
KBHLNIJF_02819	CDS	189				hypothetical protein
KBHLNIJF_02820	CDS	1092		3.4.-.-		putative peptidase
KBHLNIJF_02821	CDS	762	yfcA		COG0730	putative membrane transporter protein YfcA
KBHLNIJF_02822	CDS	564				hypothetical protein
KBHLNIJF_02823	CDS	498				hypothetical protein
KBHLNIJF_02824	CDS	423	rpsL		COG0048	30S ribosomal protein S12
KBHLNIJF_02825	CDS	471	rpsG			30S ribosomal protein S7
KBHLNIJF_02826	CDS	339				hypothetical protein
KBHLNIJF_02827	CDS	1344	mrdB_4	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KBHLNIJF_02828	CDS	126				hypothetical protein
KBHLNIJF_02829	CDS	975	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KBHLNIJF_02830	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KBHLNIJF_02831	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KBHLNIJF_02832	CDS	447	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
KBHLNIJF_02833	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
KBHLNIJF_02834	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KBHLNIJF_02835	CDS	1083				hypothetical protein
KBHLNIJF_02836	CDS	2079	aspS_3	6.1.1.12		Aspartate--tRNA ligase
KBHLNIJF_02837	CDS	1185	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
KBHLNIJF_02838	CDS	1419	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
KBHLNIJF_02839	CDS	729	nagR_3		COG2188	HTH-type transcriptional repressor NagR
KBHLNIJF_02840	CDS	993	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
KBHLNIJF_02841	CDS	1116	glmS_3	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KBHLNIJF_02842	CDS	195				hypothetical protein
KBHLNIJF_02843	CDS	288	rpsF		COG0360	30S ribosomal protein S6
KBHLNIJF_02844	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
KBHLNIJF_02845	CDS	267				hypothetical protein
KBHLNIJF_02846	CDS	288				hypothetical protein
KBHLNIJF_02847	CDS	399				hypothetical protein
KBHLNIJF_02848	CDS	807	rbn	3.1.26.11		Ribonuclease BN
KBHLNIJF_02849	CDS	2181	lnpA	2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
KBHLNIJF_02850	CDS	639				hypothetical protein
KBHLNIJF_02851	CDS	735	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
KBHLNIJF_02852	CDS	915	rhaR_5			HTH-type transcriptional activator RhaR
KBHLNIJF_02853	CDS	165				hypothetical protein
KBHLNIJF_02854	CDS	219	infA		COG0361	Translation initiation factor IF-1
KBHLNIJF_02855	CDS	252				hypothetical protein
KBHLNIJF_02856	CDS	756	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
KBHLNIJF_02857	CDS	645	adk	2.7.4.3		Adenylate kinase
KBHLNIJF_02858	CDS	1317	secY		COG0201	Protein translocase subunit SecY
KBHLNIJF_02859	CDS	441	rplO			50S ribosomal protein L15
KBHLNIJF_02860	CDS	180	rpmD		COG1841	50S ribosomal protein L30
KBHLNIJF_02861	CDS	510	rpsE			30S ribosomal protein S5
KBHLNIJF_02862	CDS	369	rplR			50S ribosomal protein L18
KBHLNIJF_02863	CDS	543	rplF		COG0097	50S ribosomal protein L6
KBHLNIJF_02864	CDS	540	rplE			50S ribosomal protein L5
KBHLNIJF_02865	CDS	306	rplX		COG0198	50S ribosomal protein L24
KBHLNIJF_02866	CDS	369	rplN			50S ribosomal protein L14
KBHLNIJF_02867	CDS	273	rpsQ		COG0186	30S ribosomal protein S17
KBHLNIJF_02868	CDS	204	rpmC			50S ribosomal protein L29
KBHLNIJF_02869	CDS	438	rplP		COG0197	50S ribosomal protein L16
KBHLNIJF_02870	CDS	657	rpsC		COG0092	30S ribosomal protein S3
KBHLNIJF_02871	CDS	495	glcK	2.7.1.2	COG1940	Glucokinase
KBHLNIJF_02872	CDS	2568	mrcA		COG5009	Penicillin-binding protein 1A
KBHLNIJF_02873	CDS	480	yigZ		COG1739	IMPACT family member YigZ
KBHLNIJF_02874	CDS	540	hpf			Ribosome hibernation promotion factor
KBHLNIJF_02875	CDS	612				hypothetical protein
KBHLNIJF_02876	CDS	894				hypothetical protein
KBHLNIJF_02877	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
KBHLNIJF_02878	CDS	630				Single-stranded DNA-binding protein
KBHLNIJF_02879	CDS	2580				hypothetical protein
KBHLNIJF_02880	CDS	687	lolD_3	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KBHLNIJF_02881	CDS	2556	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_02882	CDS	1293				hypothetical protein
KBHLNIJF_02883	CDS	486				hypothetical protein
KBHLNIJF_02884	CDS	942				hypothetical protein
KBHLNIJF_02885	CDS	552	rluF_2	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
KBHLNIJF_02886	CDS	1974	ligA	6.5.1.2		DNA ligase
KBHLNIJF_02887	CDS	1428	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
KBHLNIJF_02888	CDS	1260	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
KBHLNIJF_02889	CDS	1704				hypothetical protein
KBHLNIJF_02890	CDS	291				hypothetical protein
KBHLNIJF_02891	CDS	390	lspA_2	3.4.23.36		Lipoprotein signal peptidase
KBHLNIJF_02892	CDS	423				hypothetical protein
KBHLNIJF_02893	CDS	927	hpr_3	1.1.1.81	COG1052	Hydroxypyruvate reductase
KBHLNIJF_02894	CDS	606	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KBHLNIJF_02895	CDS	324	atl		COG3695	DNA base-flipping protein
KBHLNIJF_02896	CDS	1314	rarA		COG2256	Replication-associated recombination protein A
KBHLNIJF_02897	CDS	1497	expZ		COG0488	Nucleotide-binding protein ExpZ
KBHLNIJF_02898	CDS	1380				hypothetical protein
KBHLNIJF_02899	CDS	1416				hypothetical protein
KBHLNIJF_02900	CDS	318				hypothetical protein
KBHLNIJF_02901	CDS	324				hypothetical protein
KBHLNIJF_02902	CDS	687				hypothetical protein
KBHLNIJF_02903	CDS	849				hypothetical protein
KBHLNIJF_02904	CDS	195				hypothetical protein
KBHLNIJF_02905	CDS	195				hypothetical protein
KBHLNIJF_02906	CDS	699		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KBHLNIJF_02907	CDS	1089				hypothetical protein
KBHLNIJF_02908	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
KBHLNIJF_02909	CDS	645	ftsX		COG2177	Cell division protein FtsX
KBHLNIJF_02910	CDS	240				hypothetical protein
KBHLNIJF_02911	CDS	1110				hypothetical protein
KBHLNIJF_02912	CDS	1182	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
KBHLNIJF_02913	CDS	102				hypothetical protein
KBHLNIJF_02914	CDS	744	recO		COG1381	DNA repair protein RecO
KBHLNIJF_02915	CDS	192				hypothetical protein
KBHLNIJF_02916	CDS	897	era		COG1159	GTPase Era
KBHLNIJF_02917	CDS	405				hypothetical protein
KBHLNIJF_02918	CDS	2505				hypothetical protein
KBHLNIJF_02919	CDS	1611				hypothetical protein
KBHLNIJF_02920	CDS	684				hypothetical protein
KBHLNIJF_02921	CDS	1314				hypothetical protein
KBHLNIJF_02922	CDS	2502				hypothetical protein
KBHLNIJF_02923	CDS	279	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
KBHLNIJF_02924	CDS	636	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KBHLNIJF_02925	CDS	906	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_02926	CDS	687	walR_9		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_02927	CDS	1152				hypothetical protein
KBHLNIJF_02928	CDS	1194	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KBHLNIJF_02929	CDS	738	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
KBHLNIJF_02930	CDS	1761	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
KBHLNIJF_02931	CDS	621				hypothetical protein
KBHLNIJF_02932	CDS	885				hypothetical protein
KBHLNIJF_02933	CDS	753				hypothetical protein
KBHLNIJF_02934	CDS	264				hypothetical protein
KBHLNIJF_02935	CDS	594				hypothetical protein
KBHLNIJF_02936	CDS	603				hypothetical protein
KBHLNIJF_02937	CDS	537	rbr		COG1592	Rubrerythrin
KBHLNIJF_02938	CDS	312	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
KBHLNIJF_02939	CDS	1329	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KBHLNIJF_02940	CDS	1446	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KBHLNIJF_02941	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KBHLNIJF_02942	CDS	687	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KBHLNIJF_02943	CDS	651	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
KBHLNIJF_02944	CDS	852	fliY		COG0834	L-cystine-binding protein FliY
KBHLNIJF_02945	CDS	783				hypothetical protein
KBHLNIJF_02946	CDS	1290				hypothetical protein
KBHLNIJF_02947	CDS	363				hypothetical protein
KBHLNIJF_02948	CDS	759	glgP_3	2.4.1.1	COG0058	Glycogen phosphorylase
KBHLNIJF_02949	CDS	522	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
KBHLNIJF_02950	CDS	324	hxlR		COG1733	HTH-type transcriptional activator HxlR
KBHLNIJF_02951	CDS	2253	pflB_1	2.3.1.54		Formate acetyltransferase
KBHLNIJF_02952	CDS	726	pflA_2	1.97.1.4		Pyruvate formate-lyase-activating enzyme
KBHLNIJF_02953	CDS	1146	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
KBHLNIJF_02954	CDS	240				hypothetical protein
KBHLNIJF_02955	CDS	2073	feoB_3		COG0370	Fe(2+) transporter FeoB
KBHLNIJF_02956	CDS	486	ntpK			V-type sodium ATPase subunit K
KBHLNIJF_02957	CDS	2022				hypothetical protein
KBHLNIJF_02958	CDS	306				hypothetical protein
KBHLNIJF_02959	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KBHLNIJF_02960	CDS	906	thiL	2.7.4.16		Thiamine-monophosphate kinase
KBHLNIJF_02961	CDS	1578				hypothetical protein
KBHLNIJF_02962	CDS	105				hypothetical protein
KBHLNIJF_02963	CDS	627	nth	4.2.99.18	COG0177	Endonuclease III
KBHLNIJF_02964	CDS	1767				hypothetical protein
KBHLNIJF_02965	CDS	624	rhaR_6			HTH-type transcriptional activator RhaR
KBHLNIJF_02966	CDS	495				hypothetical protein
KBHLNIJF_02967	CDS	2442				hypothetical protein
KBHLNIJF_02968	CDS	1245				hypothetical protein
KBHLNIJF_02969	CDS	2676	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_02970	CDS	480	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KBHLNIJF_02971	CDS	342				hypothetical protein
KBHLNIJF_02972	CDS	102				hypothetical protein
KBHLNIJF_02973	CDS	1905	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KBHLNIJF_02974	CDS	1416	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KBHLNIJF_02975	CDS	852				hypothetical protein
KBHLNIJF_02976	CDS	213				hypothetical protein
KBHLNIJF_02977	CDS	843	yidC2		COG0706	Membrane protein insertase YidC 2
KBHLNIJF_02978	CDS	141	rnpA	3.1.26.5		Ribonuclease P protein component
KBHLNIJF_02979	CDS	387				hypothetical protein
KBHLNIJF_02980	CDS	264				hypothetical protein
KBHLNIJF_02981	CDS	600				hypothetical protein
KBHLNIJF_02982	CDS	438				hypothetical protein
KBHLNIJF_02983	CDS	1314	mepA_14			Multidrug export protein MepA
KBHLNIJF_02984	CDS	504	greA_2		COG0782	Transcription elongation factor GreA
KBHLNIJF_02985	CDS	756	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
KBHLNIJF_02986	CDS	642	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
KBHLNIJF_02987	CDS	660	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
KBHLNIJF_02988	CDS	846	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KBHLNIJF_02989	CDS	258				hypothetical protein
KBHLNIJF_02990	CDS	1128	garK	2.7.1.165	COG1929	Glycerate 2-kinase
KBHLNIJF_02991	CDS	1110				hypothetical protein
KBHLNIJF_02992	CDS	696				hypothetical protein
KBHLNIJF_02993	CDS	909	cmpR_7			HTH-type transcriptional activator CmpR
KBHLNIJF_02994	CDS	1656	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
KBHLNIJF_02995	CDS	1023	ddpB_2		COG0601	putative D,D-dipeptide transport system permease protein DdpB
KBHLNIJF_02996	CDS	864	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
KBHLNIJF_02997	CDS	429				hypothetical protein
KBHLNIJF_02998	CDS	1104				hypothetical protein
KBHLNIJF_02999	CDS	513				hypothetical protein
KBHLNIJF_03000	CDS	261				hypothetical protein
KBHLNIJF_03001	CDS	942	aptB_4	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KBHLNIJF_03002	CDS	837	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KBHLNIJF_03003	CDS	654	tal_2	2.2.1.2	COG0176	Transaldolase
KBHLNIJF_03004	CDS	1098	degA_3		COG1609	HTH-type transcriptional regulator DegA
KBHLNIJF_03005	CDS	348	recR		COG0353	Recombination protein RecR
KBHLNIJF_03006	CDS	375	purD_2	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KBHLNIJF_03007	CDS	654				hypothetical protein
KBHLNIJF_03008	CDS	225				hypothetical protein
