locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLDPPAKE_02366	CDS	1086				hypothetical protein
DLDPPAKE_02367	CDS	552				hypothetical protein
DLDPPAKE_02368	CDS	1014				hypothetical protein
DLDPPAKE_02369	CDS	2655				hypothetical protein
DLDPPAKE_02370	CDS	1701				hypothetical protein
DLDPPAKE_02371	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DLDPPAKE_02372	CDS	1674	recN		COG0497	DNA repair protein RecN
DLDPPAKE_02373	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
DLDPPAKE_02374	CDS	777	dinG	3.1.-.-		3'-5' exonuclease DinG
DLDPPAKE_02375	CDS	1125	dnaN		COG0592	Beta sliding clamp
DLDPPAKE_02376	CDS	381				hypothetical protein
DLDPPAKE_02377	CDS	840				hypothetical protein
DLDPPAKE_02378	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DLDPPAKE_02379	CDS	162				hypothetical protein
DLDPPAKE_02380	CDS	321				hypothetical protein
DLDPPAKE_02381	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
DLDPPAKE_02382	CDS	1449				hypothetical protein
DLDPPAKE_02383	CDS	819	glgA	2.4.1.21	COG0297	Glycogen synthase
DLDPPAKE_02384	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
DLDPPAKE_02385	CDS	351	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
DLDPPAKE_02386	CDS	1998	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
DLDPPAKE_02387	CDS	1677	aspT_2			Aspartate/alanine antiporter
DLDPPAKE_02388	CDS	2190	glnA_2	6.3.1.2		Glutamine synthetase
DLDPPAKE_02389	CDS	1230	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DLDPPAKE_02390	CDS	888				hypothetical protein
DLDPPAKE_02391	CDS	588				hypothetical protein
DLDPPAKE_02392	CDS	1254				hypothetical protein
DLDPPAKE_02393	CDS	1659		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DLDPPAKE_02394	CDS	930				hypothetical protein
DLDPPAKE_02395	CDS	99				hypothetical protein
DLDPPAKE_02396	CDS	1221				IS256 family transposase ISDku1
DLDPPAKE_02397	CDS	978	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
DLDPPAKE_02398	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
DLDPPAKE_02399	CDS	477				hypothetical protein
DLDPPAKE_02400	CDS	1158				hypothetical protein
DLDPPAKE_02401	CDS	1203	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
DLDPPAKE_02402	CDS	1245	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
DLDPPAKE_02403	CDS	702				hypothetical protein
DLDPPAKE_02404	CDS	2247				hypothetical protein
DLDPPAKE_02405	CDS	1158				hypothetical protein
DLDPPAKE_02406	CDS	1782	lepA	3.6.5.-		Elongation factor 4
DLDPPAKE_02407	CDS	804				hypothetical protein
DLDPPAKE_02408	CDS	507				hypothetical protein
DLDPPAKE_02409	CDS	309				hypothetical protein
DLDPPAKE_02410	CDS	585				hypothetical protein
DLDPPAKE_02411	CDS	426				hypothetical protein
DLDPPAKE_02412	CDS	966	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DLDPPAKE_02413	CDS	1338	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DLDPPAKE_02414	CDS	990	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DLDPPAKE_02415	CDS	663	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
DLDPPAKE_02416	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
DLDPPAKE_02417	CDS	600	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DLDPPAKE_02418	CDS	1035	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DLDPPAKE_02419	CDS	1278	eriC		COG0038	Chloride/fluoride channel protein
DLDPPAKE_02420	CDS	1353	mepA_4			Multidrug export protein MepA
DLDPPAKE_02421	CDS	744		1.-.-.-	COG1028	putative oxidoreductase
DLDPPAKE_02422	CDS	4269				hypothetical protein
DLDPPAKE_02423	CDS	576				hypothetical protein
DLDPPAKE_02424	CDS	1179				hypothetical protein
DLDPPAKE_02425	CDS	2229	pacS	7.2.2.8		putative copper-transporting ATPase PacS
DLDPPAKE_02426	CDS	573				hypothetical protein
DLDPPAKE_02427	CDS	207				hypothetical protein
DLDPPAKE_02428	CDS	1929				hypothetical protein
DLDPPAKE_02429	CDS	2136				hypothetical protein
DLDPPAKE_02430	CDS	1194				hypothetical protein
DLDPPAKE_02431	CDS	2286				hypothetical protein
DLDPPAKE_02432	CDS	216				hypothetical protein
DLDPPAKE_02433	CDS	1353	moaA			GTP 3',8-cyclase
DLDPPAKE_02434	CDS	195				hypothetical protein
DLDPPAKE_02435	CDS	1560				hypothetical protein
DLDPPAKE_02436	CDS	2262				hypothetical protein
DLDPPAKE_02437	CDS	2259				hypothetical protein
DLDPPAKE_02438	CDS	150				hypothetical protein
DLDPPAKE_02439	CDS	1533				hypothetical protein
DLDPPAKE_02440	CDS	129				hypothetical protein
DLDPPAKE_02441	CDS	618				hypothetical protein
DLDPPAKE_02442	CDS	1656	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DLDPPAKE_02443	CDS	465		4.2.1.17	COG2030	putative enoyl-CoA hydratase 1
DLDPPAKE_02444	CDS	762				hypothetical protein
DLDPPAKE_02445	CDS	1257	sbcD		COG0420	Nuclease SbcCD subunit D
DLDPPAKE_02446	CDS	3819				hypothetical protein
DLDPPAKE_02447	CDS	3609				hypothetical protein
DLDPPAKE_02448	CDS	558				hypothetical protein
DLDPPAKE_02449	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
DLDPPAKE_02450	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DLDPPAKE_02451	CDS	702				hypothetical protein
DLDPPAKE_02452	CDS	1779				hypothetical protein
DLDPPAKE_02453	CDS	2850	uvrA_2		COG0178	UvrABC system protein A
DLDPPAKE_02454	CDS	489	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DLDPPAKE_02455	CDS	1557	dtpB		COG3104	Dipeptide and tripeptide permease B
DLDPPAKE_02456	CDS	1467				hypothetical protein
	repeat_region	366				
DLDPPAKE_02457	CDS	528				hypothetical protein
DLDPPAKE_02458	CDS	1500				hypothetical protein
DLDPPAKE_02459	CDS	795				hypothetical protein
DLDPPAKE_02460	CDS	1665				IS66 family transposase ISPba3
DLDPPAKE_02461	CDS	363				hypothetical protein
DLDPPAKE_02462	CDS	342				hypothetical protein
DLDPPAKE_02463	CDS	1632	dtpT		COG3104	Di-/tripeptide transporter
DLDPPAKE_02464	CDS	612				hypothetical protein
DLDPPAKE_02465	CDS	618	recR		COG0353	Recombination protein RecR
DLDPPAKE_02466	CDS	465				hypothetical protein
DLDPPAKE_02467	CDS	537	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
DLDPPAKE_02468	CDS	591				hypothetical protein
DLDPPAKE_02469	tRNA	75				tRNA-Arg(tct)
DLDPPAKE_02470	tRNA	75				tRNA-Asp(gtc)
DLDPPAKE_02471	CDS	1305				hypothetical protein
DLDPPAKE_02472	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
DLDPPAKE_02473	CDS	1080				hypothetical protein
DLDPPAKE_02474	CDS	1023	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
DLDPPAKE_02475	CDS	669	kdgA		COG0800	KHG/KDPG aldolase
DLDPPAKE_02476	CDS	909				hypothetical protein
DLDPPAKE_02477	CDS	3489	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DLDPPAKE_02478	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
DLDPPAKE_02479	CDS	648	lspA	3.4.23.36		Lipoprotein signal peptidase
DLDPPAKE_02480	CDS	891				hypothetical protein
DLDPPAKE_02481	CDS	327				hypothetical protein
DLDPPAKE_02482	CDS	774	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DLDPPAKE_02483	CDS	2355	bamA_3			Outer membrane protein assembly factor BamA
DLDPPAKE_02484	CDS	228				hypothetical protein
DLDPPAKE_02485	CDS	573	ybdM		COG1475	putative protein YbdM
DLDPPAKE_02486	CDS	1302				hypothetical protein
DLDPPAKE_02487	CDS	399				hypothetical protein
DLDPPAKE_02488	CDS	3675				hypothetical protein
DLDPPAKE_02489	CDS	585				hypothetical protein
DLDPPAKE_02490	CDS	1230				hypothetical protein
DLDPPAKE_02491	CDS	771				hypothetical protein
DLDPPAKE_02492	CDS	3306				hypothetical protein
DLDPPAKE_02493	CDS	1353	mepA_5			Multidrug export protein MepA
DLDPPAKE_02494	CDS	255				hypothetical protein
DLDPPAKE_02495	CDS	327				hypothetical protein
DLDPPAKE_02496	CDS	378				hypothetical protein
DLDPPAKE_02497	CDS	273				hypothetical protein
DLDPPAKE_02498	CDS	285	hup			DNA-binding protein HU
DLDPPAKE_02499	CDS	399				hypothetical protein
DLDPPAKE_02500	CDS	321	mazF9	3.1.-.-	COG2337	Endoribonuclease MazF9
DLDPPAKE_02501	CDS	249				hypothetical protein
DLDPPAKE_02502	CDS	153				hypothetical protein
DLDPPAKE_02503	CDS	639				hypothetical protein
DLDPPAKE_02504	CDS	837				hypothetical protein
DLDPPAKE_02505	CDS	330				hypothetical protein
DLDPPAKE_02506	CDS	402			COG1192	putative protein
DLDPPAKE_02507	CDS	303	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DLDPPAKE_02508	CDS	258				hypothetical protein
DLDPPAKE_02509	CDS	1125				hypothetical protein
DLDPPAKE_02510	CDS	921				hypothetical protein
DLDPPAKE_02511	CDS	1191				hypothetical protein
DLDPPAKE_02512	CDS	1059				hypothetical protein
DLDPPAKE_02513	CDS	1281				hypothetical protein
DLDPPAKE_02514	CDS	351				hypothetical protein
DLDPPAKE_02515	CDS	1590				hypothetical protein
DLDPPAKE_02516	CDS	321				hypothetical protein
DLDPPAKE_02517	CDS	1527				hypothetical protein
DLDPPAKE_02518	CDS	288				hypothetical protein
DLDPPAKE_02519	CDS	510				hypothetical protein
DLDPPAKE_02520	CDS	438				hypothetical protein
DLDPPAKE_02521	CDS	249				hypothetical protein
DLDPPAKE_02522	CDS	237				hypothetical protein
DLDPPAKE_02523	CDS	312				hypothetical protein
DLDPPAKE_02524	CDS	1221	xerC_16			Tyrosine recombinase XerC
DLDPPAKE_02525	CDS	579	rfaH			Transcription antitermination protein RfaH
DLDPPAKE_02526	CDS	1122	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
DLDPPAKE_02527	CDS	792				hypothetical protein
DLDPPAKE_02528	CDS	2394	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
DLDPPAKE_02529	CDS	717	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
DLDPPAKE_02530	CDS	978	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
DLDPPAKE_02531	CDS	1269	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
DLDPPAKE_02532	CDS	444				hypothetical protein
DLDPPAKE_02533	CDS	492				hypothetical protein
DLDPPAKE_02534	CDS	1533				hypothetical protein
DLDPPAKE_02535	CDS	1335				hypothetical protein
DLDPPAKE_02536	CDS	1176		2.4.1.11	COG0438	Glycogen synthase
DLDPPAKE_02537	CDS	903				hypothetical protein
DLDPPAKE_02538	CDS	1101	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
DLDPPAKE_02539	CDS	1089				hypothetical protein
DLDPPAKE_02540	CDS	915	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DLDPPAKE_02541	CDS	579	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DLDPPAKE_02542	CDS	1137	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
DLDPPAKE_02543	CDS	1341	rfbM_1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
DLDPPAKE_02544	CDS	648				hypothetical protein
DLDPPAKE_02545	CDS	156				hypothetical protein
DLDPPAKE_02546	CDS	984				hypothetical protein
DLDPPAKE_02547	CDS	1401				hypothetical protein
DLDPPAKE_02548	CDS	387				hypothetical protein
DLDPPAKE_02549	CDS	699				hypothetical protein
DLDPPAKE_02550	CDS	483				hypothetical protein
DLDPPAKE_02551	CDS	1131				hypothetical protein
DLDPPAKE_02552	CDS	594				hypothetical protein
DLDPPAKE_02553	CDS	579				hypothetical protein
DLDPPAKE_02554	CDS	213				hypothetical protein
DLDPPAKE_02555	CDS	345				hypothetical protein
DLDPPAKE_02556	CDS	345				hypothetical protein
DLDPPAKE_02557	CDS	312				hypothetical protein
DLDPPAKE_02558	CDS	2607				hypothetical protein
DLDPPAKE_02559	CDS	222				hypothetical protein
DLDPPAKE_02560	CDS	597				hypothetical protein
DLDPPAKE_02561	CDS	1056				hypothetical protein
DLDPPAKE_02562	CDS	699				hypothetical protein
DLDPPAKE_02563	CDS	1284				hypothetical protein
DLDPPAKE_02564	CDS	1113				hypothetical protein
DLDPPAKE_02565	CDS	1473				hypothetical protein
DLDPPAKE_02566	CDS	186				hypothetical protein
DLDPPAKE_02567	CDS	1194	traC	2.7.7.-		DNA primase TraC
DLDPPAKE_02568	CDS	342				Single-stranded DNA-binding protein
DLDPPAKE_02569	CDS	1947				hypothetical protein
DLDPPAKE_02570	CDS	420				hypothetical protein
DLDPPAKE_02571	CDS	1026				hypothetical protein
DLDPPAKE_02572	CDS	486				hypothetical protein
DLDPPAKE_02573	CDS	1248				hypothetical protein
DLDPPAKE_02574	CDS	273				hypothetical protein
DLDPPAKE_02575	CDS	627				hypothetical protein
DLDPPAKE_02576	CDS	786				hypothetical protein
DLDPPAKE_02577	CDS	312				hypothetical protein
DLDPPAKE_02578	CDS	321				hypothetical protein
DLDPPAKE_02579	CDS	2430				hypothetical protein
DLDPPAKE_02580	CDS	555				hypothetical protein
DLDPPAKE_02581	CDS	792				hypothetical protein
DLDPPAKE_02582	CDS	636				hypothetical protein
DLDPPAKE_02583	CDS	1056				hypothetical protein
DLDPPAKE_02584	CDS	1200				hypothetical protein
DLDPPAKE_02585	CDS	528				hypothetical protein
DLDPPAKE_02586	CDS	339				hypothetical protein
DLDPPAKE_02587	CDS	243				hypothetical protein
DLDPPAKE_02588	CDS	597				hypothetical protein
DLDPPAKE_02589	CDS	141				hypothetical protein
DLDPPAKE_02590	CDS	1698	noc			Nucleoid occlusion protein
DLDPPAKE_02591	CDS	414				hypothetical protein
DLDPPAKE_02592	CDS	165				hypothetical protein
DLDPPAKE_02593	CDS	318				hypothetical protein
DLDPPAKE_02594	CDS	777				hypothetical protein
DLDPPAKE_02595	CDS	225				hypothetical protein
DLDPPAKE_02596	CDS	195				hypothetical protein
DLDPPAKE_02597	CDS	201				hypothetical protein
DLDPPAKE_02598	CDS	255				hypothetical protein
DLDPPAKE_02599	CDS	300				hypothetical protein
DLDPPAKE_02600	CDS	645				hypothetical protein
DLDPPAKE_02601	CDS	459				hypothetical protein
DLDPPAKE_02602	CDS	888				hypothetical protein
DLDPPAKE_02603	CDS	1314				hypothetical protein
DLDPPAKE_02604	CDS	207				hypothetical protein
DLDPPAKE_02605	CDS	105				hypothetical protein
DLDPPAKE_02606	CDS	585				hypothetical protein
DLDPPAKE_02607	CDS	930				hypothetical protein
DLDPPAKE_02608	CDS	1632				hypothetical protein
DLDPPAKE_02609	CDS	1425				hypothetical protein
DLDPPAKE_02610	CDS	534				hypothetical protein
DLDPPAKE_02611	CDS	1089				hypothetical protein
DLDPPAKE_02612	CDS	867				hypothetical protein
DLDPPAKE_02613	CDS	717				hypothetical protein
DLDPPAKE_02614	CDS	651	bin3			Putative transposon Tn552 DNA-invertase bin3
DLDPPAKE_02615	CDS	819				hypothetical protein
DLDPPAKE_02616	CDS	1617				hypothetical protein
DLDPPAKE_02617	CDS	1035				hypothetical protein
DLDPPAKE_02618	CDS	1572				hypothetical protein
DLDPPAKE_02619	CDS	1803				hypothetical protein
DLDPPAKE_02620	CDS	264				hypothetical protein
DLDPPAKE_02621	CDS	192				hypothetical protein
DLDPPAKE_02622	CDS	276				hypothetical protein
DLDPPAKE_02623	CDS	252				hypothetical protein
DLDPPAKE_02624	CDS	909	axe1-6A_2		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
DLDPPAKE_02625	CDS	1047	xerC_17			Tyrosine recombinase XerC
DLDPPAKE_02626	CDS	852	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DLDPPAKE_02627	CDS	429				hypothetical protein
DLDPPAKE_02628	CDS	570				hypothetical protein
DLDPPAKE_02629	CDS	780				hypothetical protein
DLDPPAKE_02630	CDS	189				hypothetical protein
DLDPPAKE_02631	CDS	516				hypothetical protein
DLDPPAKE_02632	CDS	861				hypothetical protein
DLDPPAKE_02633	CDS	219				hypothetical protein
DLDPPAKE_02634	CDS	147				hypothetical protein
DLDPPAKE_02635	CDS	789				hypothetical protein
DLDPPAKE_02636	CDS	1827				hypothetical protein
DLDPPAKE_02637	CDS	516				hypothetical protein
DLDPPAKE_02638	CDS	339				hypothetical protein
DLDPPAKE_02639	CDS	450				hypothetical protein
DLDPPAKE_02640	CDS	213				hypothetical protein
DLDPPAKE_02641	CDS	1338				hypothetical protein
DLDPPAKE_02642	CDS	1401				hypothetical protein
DLDPPAKE_02643	CDS	606				hypothetical protein
DLDPPAKE_02644	CDS	555				hypothetical protein
DLDPPAKE_02645	CDS	501				hypothetical protein
DLDPPAKE_02646	CDS	114				hypothetical protein
DLDPPAKE_02647	CDS	339				Single-stranded DNA-binding protein
DLDPPAKE_02648	CDS	177				hypothetical protein
DLDPPAKE_02649	CDS	2067				hypothetical protein
DLDPPAKE_02650	CDS	888				hypothetical protein
DLDPPAKE_02651	CDS	936				hypothetical protein
DLDPPAKE_02652	CDS	5781				hypothetical protein
DLDPPAKE_02653	CDS	453				hypothetical protein
DLDPPAKE_02654	CDS	2112	topB_4	5.6.2.1	COG0550	DNA topoisomerase 3
DLDPPAKE_02655	CDS	1599				hypothetical protein
DLDPPAKE_02656	CDS	741				hypothetical protein
DLDPPAKE_02657	CDS	294				hypothetical protein
DLDPPAKE_02658	CDS	303				hypothetical protein
DLDPPAKE_02659	CDS	363				hypothetical protein
DLDPPAKE_02660	CDS	1236	xerC_18			Tyrosine recombinase XerC
DLDPPAKE_02661	CDS	1845				hypothetical protein
DLDPPAKE_02662	CDS	1050				hypothetical protein
DLDPPAKE_02663	CDS	993				hypothetical protein
DLDPPAKE_02664	CDS	3081				TonB-dependent receptor P26
DLDPPAKE_02665	CDS	1479				SusD-like protein
DLDPPAKE_02666	CDS	1359				hypothetical protein
DLDPPAKE_02667	CDS	2301		3.2.1.-		Beta-xylosidase
DLDPPAKE_02668	CDS	1188				hypothetical protein
DLDPPAKE_02669	CDS	1470				hypothetical protein
DLDPPAKE_02670	CDS	3120				TonB-dependent receptor P3
DLDPPAKE_02671	CDS	1620				SusD-like protein P2
DLDPPAKE_02672	CDS	1158				hypothetical protein
DLDPPAKE_02673	CDS	1125				hypothetical protein
DLDPPAKE_02674	CDS	195				hypothetical protein
DLDPPAKE_02675	CDS	1956		3.2.1.22		Retaining alpha-galactosidase
DLDPPAKE_02676	CDS	702				hypothetical protein
DLDPPAKE_02677	CDS	2145				hypothetical protein
DLDPPAKE_02678	CDS	1182				hypothetical protein
DLDPPAKE_02679	CDS	2178		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
DLDPPAKE_02680	CDS	846				hypothetical protein
DLDPPAKE_02681	CDS	4038	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_02682	CDS	2184	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DLDPPAKE_02683	CDS	1146				hypothetical protein
DLDPPAKE_02684	CDS	456	greA		COG0782	Transcription elongation factor GreA
DLDPPAKE_02685	CDS	405			COG0537	putative HIT-like protein
DLDPPAKE_02686	CDS	2370				hypothetical protein
DLDPPAKE_02687	CDS	1041	rfbM_2	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
DLDPPAKE_02688	tRNA	85				tRNA-Leu(caa)
DLDPPAKE_02689	CDS	663				hypothetical protein
DLDPPAKE_02690	CDS	837				hypothetical protein
DLDPPAKE_02691	CDS	876				hypothetical protein
DLDPPAKE_02692	CDS	3255				TonB-dependent receptor P39
DLDPPAKE_02693	CDS	2091				hypothetical protein
DLDPPAKE_02694	CDS	1314	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
DLDPPAKE_02695	CDS	2466		5.1.1.1		Alanine racemase
DLDPPAKE_02696	CDS	1035				hypothetical protein
DLDPPAKE_02697	CDS	1908	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DLDPPAKE_02698	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
DLDPPAKE_02699	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
DLDPPAKE_02700	CDS	573	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
DLDPPAKE_02701	CDS	1623	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
DLDPPAKE_02702	CDS	1092	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
DLDPPAKE_02703	CDS	468	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
DLDPPAKE_02704	CDS	516				hypothetical protein
DLDPPAKE_02705	CDS	318	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
DLDPPAKE_02706	CDS	1893	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
DLDPPAKE_02707	CDS	1446	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
DLDPPAKE_02708	CDS	1398	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
DLDPPAKE_02709	CDS	1713				hypothetical protein
DLDPPAKE_02710	CDS	1431				hypothetical protein
DLDPPAKE_02711	CDS	972	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DLDPPAKE_02712	CDS	2202				hypothetical protein
DLDPPAKE_02713	CDS	1155	pgl	3.1.1.31		6-phosphogluconolactonase
DLDPPAKE_02714	tmRNA	396	ssrA			transfer-messenger RNA, SsrA
DLDPPAKE_02715	CDS	642	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
DLDPPAKE_02716	CDS	753				hypothetical protein
DLDPPAKE_02717	CDS	669			COG2830	putative protein
DLDPPAKE_02718	CDS	1164	bioF_2	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
DLDPPAKE_02719	CDS	1290	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
DLDPPAKE_02720	CDS	957	bioB_2	2.8.1.6	COG0502	Biotin synthase
DLDPPAKE_02721	CDS	471				hypothetical protein
DLDPPAKE_02722	CDS	1371				hypothetical protein
DLDPPAKE_02723	CDS	549	fliA			RNA polymerase sigma factor FliA
DLDPPAKE_02724	CDS	2223				hypothetical protein
DLDPPAKE_02725	CDS	996				hypothetical protein
DLDPPAKE_02726	CDS	2280				hypothetical protein
DLDPPAKE_02727	CDS	2277				hypothetical protein
DLDPPAKE_02728	CDS	1368				hypothetical protein
DLDPPAKE_02729	CDS	972		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
DLDPPAKE_02730	CDS	2232				hypothetical protein
DLDPPAKE_02731	CDS	3102	susC_12			TonB-dependent receptor SusC
DLDPPAKE_02732	CDS	1872				hypothetical protein
DLDPPAKE_02733	CDS	480				hypothetical protein
DLDPPAKE_02734	CDS	1800	glaB	3.2.1.-		Alpha-1,3-galactosidase B
DLDPPAKE_02735	CDS	1080				hypothetical protein
DLDPPAKE_02736	CDS	420				hypothetical protein
DLDPPAKE_02737	CDS	120				hypothetical protein
DLDPPAKE_02738	CDS	1662	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DLDPPAKE_02739	CDS	2487				hypothetical protein
DLDPPAKE_02740	CDS	369				hypothetical protein
DLDPPAKE_02741	CDS	1050				hypothetical protein
DLDPPAKE_02742	CDS	309				hypothetical protein
DLDPPAKE_02743	CDS	1494				hypothetical protein
DLDPPAKE_02744	CDS	1134	norM_3		COG0534	Multidrug resistance protein NorM
DLDPPAKE_02745	CDS	285				hypothetical protein
DLDPPAKE_02746	CDS	174				hypothetical protein
DLDPPAKE_02747	CDS	123				hypothetical protein
DLDPPAKE_02748	CDS	300				hypothetical protein
DLDPPAKE_02749	CDS	99				hypothetical protein
DLDPPAKE_02750	CDS	375				hypothetical protein
DLDPPAKE_02751	CDS	2958	rapA	3.6.4.-		RNA polymerase-associated protein RapA
DLDPPAKE_02752	CDS	1785				hypothetical protein
DLDPPAKE_02753	CDS	1179				hypothetical protein
DLDPPAKE_02754	CDS	2715	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
DLDPPAKE_02755	CDS	951				hypothetical protein
DLDPPAKE_02756	CDS	1044				hypothetical protein
DLDPPAKE_02757	CDS	1995				hypothetical protein
DLDPPAKE_02758	CDS	5286				hypothetical protein
DLDPPAKE_02759	CDS	2574				hypothetical protein
DLDPPAKE_02760	CDS	105				hypothetical protein
DLDPPAKE_02761	CDS	252				hypothetical protein
DLDPPAKE_02762	CDS	3822	smc_3			Chromosome partition protein Smc
DLDPPAKE_02763	CDS	759				hypothetical protein
DLDPPAKE_02764	CDS	435				hypothetical protein
DLDPPAKE_02765	CDS	234				hypothetical protein
DLDPPAKE_02766	CDS	1449				hypothetical protein
DLDPPAKE_02767	CDS	402	mip_2	5.2.1.8	COG0545	Outer membrane protein MIP
DLDPPAKE_02768	CDS	423				hypothetical protein
DLDPPAKE_02769	CDS	546	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
DLDPPAKE_02770	CDS	363				hypothetical protein
DLDPPAKE_02771	CDS	1707	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
DLDPPAKE_02772	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
DLDPPAKE_02773	CDS	888	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
DLDPPAKE_02774	CDS	531	resA_7			Thiol-disulfide oxidoreductase ResA
DLDPPAKE_02775	CDS	1194	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
DLDPPAKE_02776	CDS	387				hypothetical protein
DLDPPAKE_02777	CDS	1407				hypothetical protein
DLDPPAKE_02778	CDS	516				hypothetical protein
DLDPPAKE_02779	CDS	471				hypothetical protein
DLDPPAKE_02780	CDS	1104				hypothetical protein
DLDPPAKE_02781	CDS	1383				hypothetical protein
