locus_tag	ftype	length_bp	gene	EC_number	COG	product
DNKLBJCI_01077	CDS	825	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
DNKLBJCI_01078	CDS	666				hypothetical protein
DNKLBJCI_01079	CDS	978				hypothetical protein
DNKLBJCI_01080	CDS	600				hypothetical protein
DNKLBJCI_01081	CDS	537				hypothetical protein
DNKLBJCI_01082	CDS	399				hypothetical protein
DNKLBJCI_01083	CDS	651	ycf3_1			Photosystem I assembly protein Ycf3
DNKLBJCI_01084	CDS	558	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
DNKLBJCI_01085	CDS	579				hypothetical protein
DNKLBJCI_01086	CDS	1359	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DNKLBJCI_01087	tRNA	77				tRNA-Arg(cct)
DNKLBJCI_01088	CDS	915	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
DNKLBJCI_01089	CDS	1383				PTS system EIIBC component
DNKLBJCI_01090	CDS	1083				hypothetical protein
DNKLBJCI_01091	CDS	882				hypothetical protein
DNKLBJCI_01092	CDS	1038				IS1595 family transposase ISAcsp6
DNKLBJCI_01093	CDS	330				hypothetical protein
DNKLBJCI_01094	CDS	921				hypothetical protein
DNKLBJCI_01095	CDS	1122				hypothetical protein
DNKLBJCI_01096	CDS	1008		1.-.-.-		NADH oxidase
DNKLBJCI_01097	CDS	195				hypothetical protein
DNKLBJCI_01098	CDS	1062	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DNKLBJCI_01099	CDS	1014	purR		COG1609	HTH-type transcriptional repressor PurR
DNKLBJCI_01100	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_01101	CDS	579				IS3 family transposase ISEfa10
DNKLBJCI_01102	CDS	690				hypothetical protein
DNKLBJCI_01103	CDS	954	selD	2.7.9.3	COG0709	Selenide, water dikinase
DNKLBJCI_01104	CDS	1293	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DNKLBJCI_01105	CDS	1143	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
DNKLBJCI_01106	CDS	321	trxA_2			Thioredoxin
DNKLBJCI_01107	CDS	258				hypothetical protein
DNKLBJCI_01108	CDS	273				hypothetical protein
DNKLBJCI_01109	CDS	1923	selB		COG3276	Selenocysteine-specific elongation factor
DNKLBJCI_01110	CDS	1398	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
DNKLBJCI_01111	CDS	579				IS3 family transposase ISEfa10
DNKLBJCI_01112	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_01113	CDS	1500	rcsC	2.7.13.3		Sensor histidine kinase RcsC
DNKLBJCI_01114	CDS	699	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DNKLBJCI_01115	CDS	1389				hypothetical protein
DNKLBJCI_01116	CDS	429				hypothetical protein
DNKLBJCI_01117	CDS	1038	pta_2	2.3.1.8		Phosphate acetyltransferase
DNKLBJCI_01118	tRNA	76				tRNA-Val(tac)
DNKLBJCI_01119	tRNA	76				tRNA-Glu(ttc)
DNKLBJCI_01120	tRNA	76				tRNA-Lys(ttt)
DNKLBJCI_01121	tRNA	75				tRNA-Gln(ctg)
DNKLBJCI_01122	tRNA	76				tRNA-Asn(gtt)
DNKLBJCI_01123	tRNA	75				tRNA-Gly(gcc)
DNKLBJCI_01124	CDS	273				hypothetical protein
DNKLBJCI_01125	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
DNKLBJCI_01126	CDS	1938	metG	6.1.1.10		Methionine--tRNA ligase
DNKLBJCI_01127	CDS	846	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
DNKLBJCI_01128	CDS	735	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DNKLBJCI_01129	CDS	846				hypothetical protein
DNKLBJCI_01130	CDS	990				hypothetical protein
DNKLBJCI_01131	CDS	669	tmk	2.7.4.9	COG0125	Thymidylate kinase
DNKLBJCI_01132	CDS	1470	speA	4.1.1.19	COG1982	Arginine decarboxylase
DNKLBJCI_01133	CDS	456	nudI	3.6.1.12		Nucleoside triphosphatase NudI
DNKLBJCI_01134	CDS	828	pdxK_2	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
DNKLBJCI_01135	CDS	552	bioY2		COG1268	Biotin transporter BioY2
DNKLBJCI_01136	CDS	4689				hypothetical protein
DNKLBJCI_01137	CDS	4722				hypothetical protein
DNKLBJCI_01138	CDS	423				hypothetical protein
DNKLBJCI_01139	CDS	426		2.3.1.-		Acetyltransferase
DNKLBJCI_01140	CDS	309				hypothetical protein
DNKLBJCI_01141	CDS	369	rplL			50S ribosomal protein L7/L12
DNKLBJCI_01142	CDS	558	rplJ		COG0244	50S ribosomal protein L10
DNKLBJCI_01143	CDS	717	rplA			50S ribosomal protein L1
DNKLBJCI_01144	CDS	426	rplK		COG0080	50S ribosomal protein L11
DNKLBJCI_01145	CDS	540	nusG			Transcription termination/antitermination protein NusG
DNKLBJCI_01146	CDS	240	secE			Protein translocase subunit SecE
DNKLBJCI_01147	CDS	150	rpmGA			50S ribosomal protein L33 1
DNKLBJCI_01148	CDS	372				hypothetical protein
DNKLBJCI_01149	CDS	1437	aspA_1	4.3.1.1	COG1027	Aspartate ammonia-lyase
DNKLBJCI_01150	CDS	186	fdx		COG1141	Ferredoxin
DNKLBJCI_01151	CDS	1170	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
DNKLBJCI_01152	CDS	273				hypothetical protein
DNKLBJCI_01153	CDS	1377	yhdG_2		COG0531	putative amino acid permease YhdG
DNKLBJCI_01154	CDS	204				hypothetical protein
DNKLBJCI_01155	CDS	1296	eno	4.2.1.11		Enolase
DNKLBJCI_01156	CDS	2475	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
DNKLBJCI_01157	CDS	1344		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DNKLBJCI_01158	CDS	2067	fusA_2		COG0480	Elongation factor G
DNKLBJCI_01159	CDS	1194	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DNKLBJCI_01160	CDS	1368	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
DNKLBJCI_01161	CDS	894	rarD		COG2962	Protein RarD
DNKLBJCI_01162	CDS	618	cmk_2	2.7.4.25		Cytidylate kinase
DNKLBJCI_01163	CDS	723	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
DNKLBJCI_01164	CDS	660	glnP_2		COG0765	Glutamine transport system permease protein GlnP
DNKLBJCI_01165	CDS	783	glnH_2		COG0834	Glutamine-binding periplasmic protein
DNKLBJCI_01166	CDS	1017		5.1.1.4	COG3938	Proline racemase
DNKLBJCI_01167	CDS	726	prdB	1.21.4.1		D-proline reductase subunit gamma
DNKLBJCI_01168	CDS	423				hypothetical protein
DNKLBJCI_01169	CDS	1767	prdA	1.21.4.1		D-proline reductase proprotein PrdA
DNKLBJCI_01170	CDS	1293	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
DNKLBJCI_01171	CDS	1455				hypothetical protein
DNKLBJCI_01172	CDS	192	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
DNKLBJCI_01173	CDS	396				hypothetical protein
DNKLBJCI_01174	CDS	549	bsaA_1			Glutathione peroxidase BsaA
DNKLBJCI_01175	CDS	288				hypothetical protein
DNKLBJCI_01176	CDS	357				hypothetical protein
DNKLBJCI_01177	CDS	1029				hypothetical protein
DNKLBJCI_01178	CDS	480				hypothetical protein
DNKLBJCI_01179	CDS	225				hypothetical protein
DNKLBJCI_01180	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_01181	CDS	396				hypothetical protein
DNKLBJCI_01182	CDS	549	bsaA_2			Glutathione peroxidase BsaA
DNKLBJCI_01183	CDS	288				hypothetical protein
DNKLBJCI_01184	CDS	546	ngr		COG1592	Nigerythrin
DNKLBJCI_01185	CDS	231				hypothetical protein
DNKLBJCI_01186	CDS	945	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DNKLBJCI_01187	CDS	456	ohrR			Organic hydroperoxide resistance transcriptional regulator
DNKLBJCI_01188	CDS	1347		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DNKLBJCI_01189	CDS	684	tatC_1		COG0805	Sec-independent protein translocase protein TatC
DNKLBJCI_01190	CDS	237	tatAd_1			Sec-independent protein translocase protein TatAd
DNKLBJCI_01191	CDS	1041				hypothetical protein
DNKLBJCI_01192	CDS	513				hypothetical protein
DNKLBJCI_01193	CDS	921				hypothetical protein
DNKLBJCI_01194	CDS	1338		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DNKLBJCI_01195	CDS	582				hypothetical protein
DNKLBJCI_01196	CDS	1782				hypothetical protein
DNKLBJCI_01197	CDS	1881	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
DNKLBJCI_01198	CDS	1281	rpoN		COG1508	RNA polymerase sigma-54 factor
DNKLBJCI_01199	CDS	1329	aspA_2	4.3.1.1	COG1027	Aspartate ammonia-lyase
DNKLBJCI_01200	CDS	1197	der_2			GTPase Der
DNKLBJCI_01201	CDS	747	nifH1_1	1.18.6.1		Nitrogenase iron protein 1
DNKLBJCI_01202	CDS	1227	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
DNKLBJCI_01203	CDS	1356				hypothetical protein
DNKLBJCI_01204	CDS	1005	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
DNKLBJCI_01205	CDS	1059	hypD		COG0409	Hydrogenase maturation factor HypD
DNKLBJCI_01206	CDS	210				hypothetical protein
DNKLBJCI_01207	CDS	2283	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
DNKLBJCI_01208	CDS	1035				hypothetical protein
DNKLBJCI_01209	CDS	1305				hypothetical protein
DNKLBJCI_01210	CDS	756	nifH1_2	1.18.6.1		Nitrogenase iron protein 1
DNKLBJCI_01211	CDS	252				hypothetical protein
DNKLBJCI_01212	CDS	1257	gltT_1			Proton/sodium-glutamate symport protein
DNKLBJCI_01213	CDS	207				hypothetical protein
DNKLBJCI_01214	CDS	249				hypothetical protein
DNKLBJCI_01215	CDS	351	dfx_1	1.15.1.2	COG2033	Desulfoferrodoxin
DNKLBJCI_01216	CDS	1149		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DNKLBJCI_01217	CDS	783	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DNKLBJCI_01218	CDS	1461				hypothetical protein
DNKLBJCI_01219	CDS	1584	ydiF_2	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
DNKLBJCI_01220	CDS	1002				hypothetical protein
DNKLBJCI_01221	CDS	513	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
DNKLBJCI_01222	CDS	915		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
DNKLBJCI_01223	CDS	1344				hypothetical protein
DNKLBJCI_01224	CDS	2052				hypothetical protein
DNKLBJCI_01225	CDS	1386	tcyP		COG1823	L-cystine uptake protein TcyP
DNKLBJCI_01226	CDS	1161	eis	2.3.1.-		N-acetyltransferase Eis
DNKLBJCI_01227	CDS	816				hypothetical protein
DNKLBJCI_01228	CDS	609		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
DNKLBJCI_01229	CDS	750	kipR		COG1414	HTH-type transcriptional regulator KipR
DNKLBJCI_01230	CDS	1185	mdtA_1			Multidrug resistance protein MdtA
DNKLBJCI_01231	CDS	246				hypothetical protein
DNKLBJCI_01232	CDS	591	recR		COG0353	Recombination protein RecR
DNKLBJCI_01233	CDS	318			COG0718	Nucleoid-associated protein
DNKLBJCI_01234	CDS	1722	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DNKLBJCI_01235	CDS	1107	ompA			Outer membrane protein A
DNKLBJCI_01236	CDS	1539	rocB		COG4187	Protein RocB
DNKLBJCI_01237	CDS	450				hypothetical protein
DNKLBJCI_01238	CDS	441				hypothetical protein
DNKLBJCI_01239	CDS	1398				hypothetical protein
DNKLBJCI_01240	CDS	423				hypothetical protein
DNKLBJCI_01241	CDS	588				hypothetical protein
DNKLBJCI_01242	CDS	1164	sfsA			Sugar fermentation stimulation protein A
DNKLBJCI_01243	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DNKLBJCI_01244	CDS	843	rhaS_1			HTH-type transcriptional activator RhaS
DNKLBJCI_01245	CDS	2283	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
DNKLBJCI_01246	CDS	1344	gltA	2.3.3.16	COG0372	Citrate synthase
DNKLBJCI_01247	CDS	996	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
DNKLBJCI_01248	CDS	960	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DNKLBJCI_01249	CDS	732	budA	4.1.1.5		Alpha-acetolactate decarboxylase
DNKLBJCI_01250	CDS	1380				hypothetical protein
DNKLBJCI_01251	CDS	789				hypothetical protein
DNKLBJCI_01252	CDS	1161	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
DNKLBJCI_01253	CDS	1920	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
DNKLBJCI_01254	CDS	264				hypothetical protein
DNKLBJCI_01255	CDS	903				hypothetical protein
DNKLBJCI_01256	CDS	1113	recF_2		COG1195	DNA replication and repair protein RecF
DNKLBJCI_01257	CDS	216				hypothetical protein
DNKLBJCI_01258	CDS	1116	dnaN		COG0592	Beta sliding clamp
DNKLBJCI_01259	CDS	1530	dnaA			Chromosomal replication initiator protein DnaA
DNKLBJCI_01260	CDS	354	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
DNKLBJCI_01261	CDS	690	yidC2		COG0706	Membrane protein insertase YidC 2
DNKLBJCI_01262	CDS	780				hypothetical protein
DNKLBJCI_01263	CDS	1377	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
DNKLBJCI_01264	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DNKLBJCI_01265	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DNKLBJCI_01266	CDS	1146				hypothetical protein
DNKLBJCI_01267	CDS	1239				L-lactate transporter
DNKLBJCI_01268	CDS	762	lacR			Lactose phosphotransferase system repressor
DNKLBJCI_01269	CDS	906	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DNKLBJCI_01270	CDS	1950	fruA		COG1299	PTS system fructose-specific EIIABC component
DNKLBJCI_01271	CDS	258	ptsH			Phosphocarrier protein HPr
DNKLBJCI_01272	CDS	1632	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DNKLBJCI_01273	CDS	816	glnH_3		COG0834	Glutamine-binding periplasmic protein
DNKLBJCI_01274	CDS	1407				hypothetical protein
DNKLBJCI_01275	CDS	1173				hypothetical protein
DNKLBJCI_01276	CDS	1116				IS200/IS605 family transposase IS1341
DNKLBJCI_01277	CDS	507				hypothetical protein
DNKLBJCI_01278	CDS	975	panS_1		COG0385	Pantothenate precursors transporter PanS
DNKLBJCI_01279	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
DNKLBJCI_01280	CDS	297				hypothetical protein
DNKLBJCI_01281	CDS	615				hypothetical protein
DNKLBJCI_01282	CDS	285				hypothetical protein
DNKLBJCI_01283	CDS	390				hypothetical protein
DNKLBJCI_01284	CDS	708	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DNKLBJCI_01285	CDS	1149	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DNKLBJCI_01286	CDS	2850	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
DNKLBJCI_01287	CDS	321	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DNKLBJCI_01288	CDS	429				hypothetical protein
DNKLBJCI_01289	CDS	414				hypothetical protein
DNKLBJCI_01290	CDS	747				hypothetical protein
DNKLBJCI_01291	CDS	1125		1.-.-.-		NADH oxidase
DNKLBJCI_01292	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DNKLBJCI_01293	CDS	654				hypothetical protein
DNKLBJCI_01294	CDS	852	spo0J		COG1475	Stage 0 sporulation protein J
DNKLBJCI_01295	CDS	531				hypothetical protein
DNKLBJCI_01296	CDS	1023				hypothetical protein
DNKLBJCI_01297	CDS	1170				hypothetical protein
DNKLBJCI_01298	CDS	723				hypothetical protein
DNKLBJCI_01299	CDS	555	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
DNKLBJCI_01300	CDS	1215	cntE			Staphylopine export protein
DNKLBJCI_01301	CDS	435	slyA_1		COG1846	Transcriptional regulator SlyA
DNKLBJCI_01302	CDS	948	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
DNKLBJCI_01303	CDS	1080	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
DNKLBJCI_01304	CDS	1599	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
DNKLBJCI_01305	CDS	1335	gntP		COG2610	High-affinity gluconate transporter
DNKLBJCI_01306	CDS	420				hypothetical protein
DNKLBJCI_01307	CDS	945	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
DNKLBJCI_01308	CDS	639	kdgA_1		COG0800	KHG/KDPG aldolase
DNKLBJCI_01309	CDS	690	rspR		COG1802	HTH-type transcriptional repressor RspR
DNKLBJCI_01310	CDS	996			COG1609	HTH-type transcriptional regulator
DNKLBJCI_01311	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
DNKLBJCI_01312	CDS	1458	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
DNKLBJCI_01313	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
DNKLBJCI_01314	CDS	1434	yjmB		COG2211	putative symporter YjmB
DNKLBJCI_01315	CDS	435				hypothetical protein
DNKLBJCI_01316	CDS	945	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
DNKLBJCI_01317	CDS	639	kdgA_2		COG0800	KHG/KDPG aldolase
DNKLBJCI_01318	CDS	345				hypothetical protein
DNKLBJCI_01319	CDS	441	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
DNKLBJCI_01320	CDS	588				hypothetical protein
DNKLBJCI_01321	CDS	1611				hypothetical protein
DNKLBJCI_01322	CDS	1299				hypothetical protein
DNKLBJCI_01323	CDS	2091				hypothetical protein
DNKLBJCI_01324	CDS	1455	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DNKLBJCI_01325	CDS	258				hypothetical protein
DNKLBJCI_01326	CDS	702	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
DNKLBJCI_01327	CDS	621				hypothetical protein
DNKLBJCI_01328	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DNKLBJCI_01329	CDS	3744	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DNKLBJCI_01330	CDS	285	rpsF		COG0360	30S ribosomal protein S6
DNKLBJCI_01331	CDS	441				Single-stranded DNA-binding protein
DNKLBJCI_01332	CDS	231	rpsR			30S ribosomal protein S18
DNKLBJCI_01333	CDS	1257	guaD	3.5.4.3	COG0402	Guanine deaminase
DNKLBJCI_01334	CDS	891		2.7.1.-	COG1597	Putative lipid kinase
DNKLBJCI_01335	CDS	1608	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
DNKLBJCI_01336	CDS	1005	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
DNKLBJCI_01337	CDS	996				hypothetical protein
DNKLBJCI_01338	CDS	630				hypothetical protein
DNKLBJCI_01339	CDS	1329	uacT		COG2233	Uric acid transporter UacT
DNKLBJCI_01340	CDS	1134				hypothetical protein
DNKLBJCI_01341	CDS	399				hypothetical protein
DNKLBJCI_01342	CDS	282				hypothetical protein
DNKLBJCI_01343	CDS	1347	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
DNKLBJCI_01344	CDS	669	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
DNKLBJCI_01345	CDS	567	bioY		COG1268	Biotin transporter BioY
DNKLBJCI_01346	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DNKLBJCI_01347	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
DNKLBJCI_01348	CDS	1356				hypothetical protein
DNKLBJCI_01349	CDS	792				hypothetical protein
DNKLBJCI_01350	CDS	570				hypothetical protein
DNKLBJCI_01351	CDS	561	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
DNKLBJCI_01352	CDS	204				hypothetical protein
DNKLBJCI_01353	tRNA	76				tRNA-Thr(cgt)
DNKLBJCI_01354	rRNA	976				16S ribosomal RNA (partial)
DNKLBJCI_01355	CDS	396				hypothetical protein
DNKLBJCI_01356	CDS	885				hypothetical protein
DNKLBJCI_01357	CDS	891	oxyR			Hydrogen peroxide-inducible genes activator
DNKLBJCI_01358	CDS	1371	pucK		COG2233	Uric acid permease PucK
DNKLBJCI_01359	CDS	951	arcC1	2.7.2.2		Carbamate kinase 1
DNKLBJCI_01360	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
DNKLBJCI_01361	CDS	1320	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
DNKLBJCI_01362	CDS	1209	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
DNKLBJCI_01363	CDS	639				hypothetical protein
DNKLBJCI_01364	CDS	1338	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
DNKLBJCI_01365	CDS	2511				hypothetical protein
DNKLBJCI_01366	CDS	1380	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
DNKLBJCI_01367	CDS	2694	mop	1.2.99.7		Aldehyde oxidoreductase
DNKLBJCI_01368	CDS	849				hypothetical protein
DNKLBJCI_01369	CDS	717	fdhD			Sulfur carrier protein FdhD
DNKLBJCI_01370	CDS	1224	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
DNKLBJCI_01371	CDS	561	hyfA	1.-.-.-	COG1142	Hydrogenase-4 component A
DNKLBJCI_01372	CDS	1704	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
DNKLBJCI_01373	CDS	441	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
DNKLBJCI_01374	CDS	1029	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
DNKLBJCI_01375	CDS	378				hypothetical protein
DNKLBJCI_01376	CDS	1020	cinA_2			Putative competence-damage inducible protein
DNKLBJCI_01377	CDS	498	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
DNKLBJCI_01378	CDS	978	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
DNKLBJCI_01379	CDS	936				hypothetical protein
DNKLBJCI_01380	CDS	846	modA		COG0725	Molybdate-binding protein ModA
DNKLBJCI_01381	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
DNKLBJCI_01382	CDS	1041	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DNKLBJCI_01383	CDS	1056	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
DNKLBJCI_01384	CDS	660				hypothetical protein
DNKLBJCI_01385	CDS	618				hypothetical protein
DNKLBJCI_01386	CDS	1479	yhdG_3		COG0531	putative amino acid permease YhdG
DNKLBJCI_01387	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
DNKLBJCI_01388	CDS	1986	pepO	3.4.24.-	COG3590	Neutral endopeptidase
DNKLBJCI_01389	CDS	1767	pyk_1	2.7.1.40	COG0469	Pyruvate kinase
DNKLBJCI_01390	CDS	1104	argE	3.5.1.16		Acetylornithine deacetylase
DNKLBJCI_01391	CDS	951				hypothetical protein
DNKLBJCI_01392	CDS	507				hypothetical protein
DNKLBJCI_01393	CDS	606				hypothetical protein
DNKLBJCI_01394	CDS	1776				hypothetical protein
DNKLBJCI_01395	CDS	1572	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DNKLBJCI_01396	CDS	483	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
DNKLBJCI_01397	CDS	270				hypothetical protein
DNKLBJCI_01398	CDS	1203	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
DNKLBJCI_01399	CDS	1413				hypothetical protein
DNKLBJCI_01400	CDS	942	deoR		COG2390	Deoxyribonucleoside regulator
DNKLBJCI_01401	CDS	1506	glpK	2.7.1.30	COG0554	Glycerol kinase
DNKLBJCI_01402	CDS	732	glpF		COG0580	Glycerol uptake facilitator protein
DNKLBJCI_01403	CDS	1461	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
DNKLBJCI_01404	CDS	1269		1.18.1.2		Ferredoxin--NADP reductase
DNKLBJCI_01405	CDS	372				hypothetical protein
DNKLBJCI_01406	CDS	945	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DNKLBJCI_01407	CDS	699	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DNKLBJCI_01408	CDS	546	lutC			Lactate utilization protein C
DNKLBJCI_01409	CDS	2163	lutB			Lactate utilization protein B
DNKLBJCI_01410	CDS	1029	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
DNKLBJCI_01411	CDS	933	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
DNKLBJCI_01412	CDS	711	menG	2.1.1.163		Demethylmenaquinone methyltransferase
DNKLBJCI_01413	CDS	1296		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
DNKLBJCI_01414	CDS	285	fixX		COG2440	Ferredoxin-like protein FixX
DNKLBJCI_01415	CDS	699				hypothetical protein
DNKLBJCI_01416	CDS	1275				hypothetical protein
DNKLBJCI_01417	CDS	1281				hypothetical protein
DNKLBJCI_01418	CDS	732				hypothetical protein
DNKLBJCI_01419	CDS	1395		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
DNKLBJCI_01420	CDS	900				hypothetical protein
DNKLBJCI_01421	CDS	1356				hypothetical protein
DNKLBJCI_01422	CDS	1317				hypothetical protein
DNKLBJCI_01423	CDS	504	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
DNKLBJCI_01424	CDS	1701	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
DNKLBJCI_01425	CDS	1011	ilvC_1	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
DNKLBJCI_01426	CDS	1878	cstA_2		COG1966	Peptide transporter CstA
DNKLBJCI_01427	CDS	1878	cstA_3		COG1966	Peptide transporter CstA
DNKLBJCI_01428	CDS	1098	gldA	1.1.1.6		Glycerol dehydrogenase
DNKLBJCI_01429	CDS	1002	cobT_2	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DNKLBJCI_01430	CDS	867	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DNKLBJCI_01431	tRNA	75				tRNA-Gly(gcc)
DNKLBJCI_01432	CDS	408				hypothetical protein
DNKLBJCI_01433	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
DNKLBJCI_01434	CDS	471	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
