locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_01146	CDS	438				hypothetical protein
BEKJMKOH_01147	CDS	159				hypothetical protein
BEKJMKOH_01148	CDS	207				hypothetical protein
BEKJMKOH_01149	CDS	708				hypothetical protein
BEKJMKOH_01150	CDS	1884				hypothetical protein
BEKJMKOH_01151	CDS	4380				hypothetical protein
BEKJMKOH_01152	CDS	1287				hypothetical protein
BEKJMKOH_01153	CDS	630				hypothetical protein
BEKJMKOH_01154	CDS	627				hypothetical protein
BEKJMKOH_01155	CDS	363				hypothetical protein
BEKJMKOH_01156	CDS	549	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BEKJMKOH_01157	CDS	210				hypothetical protein
BEKJMKOH_01158	CDS	1953				hypothetical protein
BEKJMKOH_01159	CDS	1584				hypothetical protein
BEKJMKOH_01160	CDS	1662				hypothetical protein
BEKJMKOH_01161	CDS	750				IS3 family transposase ISBce15
BEKJMKOH_01162	CDS	1017	purR_2			HTH-type transcriptional repressor PurR
BEKJMKOH_01163	CDS	3111				hypothetical protein
BEKJMKOH_01164	CDS	960				hypothetical protein
BEKJMKOH_01165	CDS	1002				hypothetical protein
BEKJMKOH_01166	CDS	879				hypothetical protein
BEKJMKOH_01167	CDS	2127				hypothetical protein
BEKJMKOH_01168	CDS	5613				hypothetical protein
BEKJMKOH_01169	CDS	243				hypothetical protein
BEKJMKOH_01170	CDS	606				hypothetical protein
BEKJMKOH_01171	CDS	1140	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BEKJMKOH_01172	CDS	1317				hypothetical protein
BEKJMKOH_01173	CDS	2316	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BEKJMKOH_01174	CDS	1041				hypothetical protein
BEKJMKOH_01175	CDS	918				hypothetical protein
BEKJMKOH_01176	CDS	807	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BEKJMKOH_01177	CDS	1050	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BEKJMKOH_01178	CDS	309				hypothetical protein
BEKJMKOH_01179	CDS	387				hypothetical protein
BEKJMKOH_01180	CDS	1365				hypothetical protein
BEKJMKOH_01181	CDS	846				DegV domain-containing protein
BEKJMKOH_01182	CDS	126				hypothetical protein
BEKJMKOH_01183	CDS	1140	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BEKJMKOH_01184	CDS	1851	apu		COG0366	Amylopullulanase
BEKJMKOH_01185	CDS	2403	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
BEKJMKOH_01186	CDS	378				hypothetical protein
BEKJMKOH_01187	CDS	2076				hypothetical protein
BEKJMKOH_01188	CDS	444	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
BEKJMKOH_01189	CDS	555	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BEKJMKOH_01190	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
BEKJMKOH_01191	CDS	561	sigH		COG1595	RNA polymerase sigma-H factor
BEKJMKOH_01192	CDS	279				hypothetical protein
BEKJMKOH_01193	CDS	1437				hypothetical protein
BEKJMKOH_01194	CDS	2256				hypothetical protein
BEKJMKOH_01195	CDS	207				hypothetical protein
BEKJMKOH_01196	CDS	675	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BEKJMKOH_01197	CDS	756			COG0327	GTP cyclohydrolase 1 type 2 
BEKJMKOH_01198	CDS	1755	rqcH		COG1293	Rqc2 RqcH
BEKJMKOH_01199	CDS	1035				hypothetical protein
BEKJMKOH_01200	CDS	312	rpsJ			30S ribosomal protein S10
BEKJMKOH_01201	CDS	633	rplC		COG0087	50S ribosomal protein L3
BEKJMKOH_01202	CDS	624	rplD			50S ribosomal protein L4
BEKJMKOH_01203	CDS	294	rplW			50S ribosomal protein L23
BEKJMKOH_01204	CDS	831	rplB			50S ribosomal protein L2
BEKJMKOH_01205	CDS	276	rpsS			30S ribosomal protein S19
BEKJMKOH_01206	CDS	336	rplV		COG0091	50S ribosomal protein L22
BEKJMKOH_01207	CDS	705	rpsC		COG0092	30S ribosomal protein S3
BEKJMKOH_01208	CDS	441	rplP		COG0197	50S ribosomal protein L16
BEKJMKOH_01209	CDS	198	rpmC			50S ribosomal protein L29
BEKJMKOH_01210	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
BEKJMKOH_01211	CDS	369	rplN		COG0093	50S ribosomal protein L14
BEKJMKOH_01212	CDS	315	rplX		COG0198	50S ribosomal protein L24
BEKJMKOH_01213	CDS	540	rplE		COG0094	50S ribosomal protein L5
BEKJMKOH_01214	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
BEKJMKOH_01215	CDS	399	rpsH			30S ribosomal protein S8
BEKJMKOH_01216	CDS	549	rplF			50S ribosomal protein L6
BEKJMKOH_01217	CDS	360	rplR		COG0256	50S ribosomal protein L18
BEKJMKOH_01218	CDS	504	rpsE		COG0098	30S ribosomal protein S5
BEKJMKOH_01219	CDS	180				hypothetical protein
BEKJMKOH_01220	CDS	438	rplO		COG0200	50S ribosomal protein L15
BEKJMKOH_01221	CDS	1305	secY		COG0201	Protein translocase subunit SecY
BEKJMKOH_01222	CDS	633	adk	2.7.4.3		Adenylate kinase
BEKJMKOH_01223	CDS	774	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BEKJMKOH_01224	CDS	249				hypothetical protein
BEKJMKOH_01225	CDS	237	infA		COG0361	Translation initiation factor IF-1
BEKJMKOH_01226	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
BEKJMKOH_01227	CDS	372	rpsM		COG0099	30S ribosomal protein S13
BEKJMKOH_01228	CDS	405	rpsK			30S ribosomal protein S11
BEKJMKOH_01229	CDS	603	rpsD		COG0522	30S ribosomal protein S4
BEKJMKOH_01230	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BEKJMKOH_01231	CDS	342	rplQ			50S ribosomal protein L17
BEKJMKOH_01232	CDS	546	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
BEKJMKOH_01233	CDS	1272				hypothetical protein
BEKJMKOH_01234	CDS	1173	prs			Putative ribose-phosphate pyrophosphokinase
BEKJMKOH_01235	CDS	1398	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BEKJMKOH_01236	CDS	786				hypothetical protein
BEKJMKOH_01237	CDS	1263				hypothetical protein
BEKJMKOH_01238	CDS	252				hypothetical protein
BEKJMKOH_01239	CDS	1704				hypothetical protein
BEKJMKOH_01240	CDS	543				hypothetical protein
BEKJMKOH_01241	CDS	2298				hypothetical protein
BEKJMKOH_01242	CDS	987	dppB		COG0601	Dipeptide transport system permease protein DppB
BEKJMKOH_01243	CDS	1542				hypothetical protein
BEKJMKOH_01244	CDS	1155	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
BEKJMKOH_01245	CDS	1029	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
BEKJMKOH_01246	CDS	276				hypothetical protein
BEKJMKOH_01247	tRNA	76				tRNA-Lys(ttt)
BEKJMKOH_01248	CDS	1782	aspS	6.1.1.12		Aspartate--tRNA ligase
BEKJMKOH_01249	CDS	960				hypothetical protein
BEKJMKOH_01250	CDS	1248	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BEKJMKOH_01251	CDS	1158				hypothetical protein
BEKJMKOH_01252	CDS	1668				hypothetical protein
BEKJMKOH_01253	CDS	705				hypothetical protein
BEKJMKOH_01254	CDS	999				hypothetical protein
BEKJMKOH_01255	CDS	1356				hypothetical protein
BEKJMKOH_01256	CDS	1722				hypothetical protein
BEKJMKOH_01257	CDS	486				hypothetical protein
BEKJMKOH_01258	CDS	1518	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_01259	CDS	834				hypothetical protein
BEKJMKOH_01260	CDS	945				hypothetical protein
BEKJMKOH_01261	CDS	735	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BEKJMKOH_01262	CDS	1155				hypothetical protein
BEKJMKOH_01263	CDS	1227				hypothetical protein
BEKJMKOH_01264	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BEKJMKOH_01265	CDS	792				hypothetical protein
BEKJMKOH_01266	CDS	432				hypothetical protein
BEKJMKOH_01267	CDS	1053				hypothetical protein
BEKJMKOH_01268	CDS	756	ybbA		COG2819	putative protein YbbA
BEKJMKOH_01269	CDS	402				hypothetical protein
BEKJMKOH_01270	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BEKJMKOH_01271	CDS	405	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
BEKJMKOH_01272	CDS	591				hypothetical protein
BEKJMKOH_01273	CDS	1188	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
BEKJMKOH_01274	CDS	684	pfs	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
BEKJMKOH_01275	CDS	1131	ychF		COG0012	Ribosome-binding ATPase YchF
BEKJMKOH_01276	CDS	690	regX3_1		COG0745	Sensory transduction protein regX3
BEKJMKOH_01277	CDS	1437	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_01278	CDS	555	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
BEKJMKOH_01279	CDS	1170				hypothetical protein
BEKJMKOH_01280	CDS	1014				hypothetical protein
BEKJMKOH_01281	CDS	825				hypothetical protein
BEKJMKOH_01282	CDS	582				hypothetical protein
BEKJMKOH_01283	CDS	1029	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BEKJMKOH_01284	CDS	906	xerC_3		COG4973	Tyrosine recombinase XerC
BEKJMKOH_01285	CDS	1269				hypothetical protein
BEKJMKOH_01286	CDS	468				hypothetical protein
BEKJMKOH_01287	CDS	234				hypothetical protein
BEKJMKOH_01288	CDS	498				hypothetical protein
BEKJMKOH_01289	CDS	558	hin		COG1961	DNA-invertase hin
BEKJMKOH_01290	CDS	1188				hypothetical protein
BEKJMKOH_01291	CDS	384	mntR		COG1321	Transcriptional regulator MntR
BEKJMKOH_01292	CDS	879	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BEKJMKOH_01293	CDS	237	acpP_1		COG0236	Acyl carrier protein
BEKJMKOH_01294	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BEKJMKOH_01295	CDS	1092				hypothetical protein
BEKJMKOH_01296	CDS	1461	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BEKJMKOH_01297	CDS	1227		6.3.1.12		D-aspartate ligase
BEKJMKOH_01298	CDS	1851	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BEKJMKOH_01299	CDS	462	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
BEKJMKOH_01300	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BEKJMKOH_01301	CDS	1083				hypothetical protein
BEKJMKOH_01302	CDS	1419				hypothetical protein
BEKJMKOH_01303	CDS	759	sufC		COG0396	Vegetative protein 296
BEKJMKOH_01304	tRNA	77				tRNA-Asn(gtt)
BEKJMKOH_01305	CDS	486				hypothetical protein
BEKJMKOH_01306	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
BEKJMKOH_01307	tRNA	76				tRNA-Gly(gcc)
BEKJMKOH_01308	tRNA	77				tRNA-Asn(gtt)
BEKJMKOH_01309	tRNA	84				tRNA-Leu(caa)
BEKJMKOH_01310	CDS	480				hypothetical protein
BEKJMKOH_01311	CDS	645				hypothetical protein
BEKJMKOH_01312	CDS	501	ylaC			RNA polymerase sigma factor YlaC
BEKJMKOH_01313	CDS	651				hypothetical protein
BEKJMKOH_01314	CDS	1335				hypothetical protein
BEKJMKOH_01315	CDS	603				hypothetical protein
BEKJMKOH_01316	CDS	222				hypothetical protein
BEKJMKOH_01317	CDS	939				hypothetical protein
BEKJMKOH_01318	CDS	339				hypothetical protein
BEKJMKOH_01319	CDS	885	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
BEKJMKOH_01320	CDS	906	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BEKJMKOH_01321	CDS	1065	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BEKJMKOH_01322	CDS	879				hypothetical protein
BEKJMKOH_01323	CDS	480				hypothetical protein
BEKJMKOH_01324	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BEKJMKOH_01325	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BEKJMKOH_01326	CDS	630				hypothetical protein
BEKJMKOH_01327	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BEKJMKOH_01328	CDS	3489	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BEKJMKOH_01329	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BEKJMKOH_01330	CDS	825				hypothetical protein
BEKJMKOH_01331	CDS	924				hypothetical protein
BEKJMKOH_01332	CDS	1731				hypothetical protein
BEKJMKOH_01333	CDS	1569	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
BEKJMKOH_01334	CDS	576				hypothetical protein
BEKJMKOH_01335	CDS	690				hypothetical protein
BEKJMKOH_01336	CDS	2073				hypothetical protein
BEKJMKOH_01337	CDS	1497				hypothetical protein
BEKJMKOH_01338	rRNA	939				16S ribosomal RNA (partial)
BEKJMKOH_01339	CDS	1020				hypothetical protein
BEKJMKOH_01340	CDS	132				hypothetical protein
BEKJMKOH_01341	CDS	1230				hypothetical protein
BEKJMKOH_01342	CDS	621				hypothetical protein
BEKJMKOH_01343	CDS	867				hypothetical protein
BEKJMKOH_01344	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
BEKJMKOH_01345	CDS	795		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BEKJMKOH_01346	CDS	3675				hypothetical protein
BEKJMKOH_01347	CDS	396				hypothetical protein
BEKJMKOH_01348	CDS	867				hypothetical protein
BEKJMKOH_01349	CDS	882	lacX_2			Protein LacX, plasmid
BEKJMKOH_01350	CDS	2067				hypothetical protein
BEKJMKOH_01351	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
BEKJMKOH_01352	CDS	222				hypothetical protein
BEKJMKOH_01353	CDS	1371	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BEKJMKOH_01354	CDS	1236		3.4.11.-		Aminopeptidase 2
BEKJMKOH_01355	CDS	1152				hypothetical protein
BEKJMKOH_01356	CDS	498	rimP		COG0779	Ribosome maturation factor RimP
BEKJMKOH_01357	CDS	1074	nusA		COG0195	Transcription termination/antitermination protein NusA
BEKJMKOH_01358	CDS	309				hypothetical protein
BEKJMKOH_01359	CDS	303				hypothetical protein
BEKJMKOH_01360	CDS	2454	infB			Translation initiation factor IF-2
BEKJMKOH_01361	CDS	366	rbfA			Ribosome-binding factor A
BEKJMKOH_01362	CDS	987	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BEKJMKOH_01363	CDS	894	truB	5.4.99.25		tRNA pseudouridine synthase B
BEKJMKOH_01364	CDS	936	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
BEKJMKOH_01365	CDS	273	rpsO			30S ribosomal protein S15
BEKJMKOH_01366	CDS	2160	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BEKJMKOH_01367	CDS	180				hypothetical protein
BEKJMKOH_01368	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
BEKJMKOH_01369	CDS	1167	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BEKJMKOH_01370	CDS	1281	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BEKJMKOH_01371	CDS	879	cmpR		COG0583	HTH-type transcriptional activator CmpR
BEKJMKOH_01372	CDS	912				hypothetical protein
BEKJMKOH_01373	CDS	465	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BEKJMKOH_01374	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BEKJMKOH_01375	CDS	585				hypothetical protein
BEKJMKOH_01376	CDS	885				hypothetical protein
BEKJMKOH_01377	CDS	1980	gyrB_1	5.6.2.2		DNA gyrase subunit B
BEKJMKOH_01378	CDS	2244	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BEKJMKOH_01379	CDS	1026			COG2826	IS30 family transposase ISTde2
BEKJMKOH_01380	CDS	1050				hypothetical protein
BEKJMKOH_01381	CDS	894				hypothetical protein
BEKJMKOH_01382	CDS	171				hypothetical protein
BEKJMKOH_01383	CDS	459				hypothetical protein
BEKJMKOH_01384	CDS	162				hypothetical protein
BEKJMKOH_01385	CDS	393				hypothetical protein
BEKJMKOH_01386	CDS	1641				hypothetical protein
BEKJMKOH_01387	CDS	198				hypothetical protein
BEKJMKOH_01388	CDS	192				hypothetical protein
BEKJMKOH_01389	CDS	342				hypothetical protein
BEKJMKOH_01390	CDS	291				hypothetical protein
BEKJMKOH_01391	CDS	207	rpmE		COG0254	50S ribosomal protein L31
BEKJMKOH_01392	CDS	618	yigZ		COG1739	IMPACT family member YigZ
BEKJMKOH_01393	CDS	1002				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BEKJMKOH_01394	CDS	1785	dnaG_2	2.7.7.-		DNA primase
BEKJMKOH_01395	CDS	1098	sigA		COG0568	RNA polymerase sigma factor SigA
BEKJMKOH_01396	CDS	726	mta		COG0789	HTH-type transcriptional activator mta
BEKJMKOH_01397	CDS	1383				hypothetical protein
BEKJMKOH_01398	tRNA	71				tRNA-Pro(cgg)
BEKJMKOH_01399	CDS	639				hypothetical protein
BEKJMKOH_01400	CDS	3825	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BEKJMKOH_01401	CDS	3558	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BEKJMKOH_01402	CDS	378	mgsR		COG1393	Regulatory protein MgsR
BEKJMKOH_01403	CDS	1803	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
BEKJMKOH_01404	CDS	447				hypothetical protein
BEKJMKOH_01405	CDS	426	rpsL		COG0048	30S ribosomal protein S12
BEKJMKOH_01406	CDS	471	rpsG		COG0049	30S ribosomal protein S7
BEKJMKOH_01407	CDS	2127	fusA_1		COG0480	Elongation factor G
BEKJMKOH_01408	CDS	1206	tuf		COG0050	Elongation factor Tu
BEKJMKOH_01409	CDS	660				hypothetical protein
BEKJMKOH_01410	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
BEKJMKOH_01411	CDS	750	glnQ_3			Glutamine transport ATP-binding protein GlnQ
BEKJMKOH_01412	CDS	879	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
BEKJMKOH_01413	CDS	975	pemA	3.1.1.11		Pectinesterase A
BEKJMKOH_01414	CDS	831				hypothetical protein
BEKJMKOH_01415	CDS	1152	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
BEKJMKOH_01416	CDS	1554				hypothetical protein
BEKJMKOH_01417	CDS	864	rhaS_4			HTH-type transcriptional activator RhaS
BEKJMKOH_01418	CDS	861				hypothetical protein
BEKJMKOH_01419	CDS	912	lacF_2			Lactose transport system permease protein LacF
BEKJMKOH_01420	CDS	1395	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
BEKJMKOH_01421	CDS	609	tdk	2.7.1.21		Thymidine kinase
BEKJMKOH_01422	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BEKJMKOH_01423	CDS	720	tepA		COG0740	Translocation-enhancing protein TepA
BEKJMKOH_01424	CDS	321				hypothetical protein
BEKJMKOH_01425	CDS	1206				hypothetical protein
BEKJMKOH_01426	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BEKJMKOH_01427	CDS	1140				hypothetical protein
BEKJMKOH_01428	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BEKJMKOH_01429	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BEKJMKOH_01430	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BEKJMKOH_01431	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BEKJMKOH_01432	CDS	696				hypothetical protein
BEKJMKOH_01433	CDS	330				hypothetical protein
BEKJMKOH_01434	CDS	1014				hypothetical protein
BEKJMKOH_01435	CDS	540	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
BEKJMKOH_01436	CDS	1389				hypothetical protein
BEKJMKOH_01437	CDS	1503				hypothetical protein
BEKJMKOH_01438	CDS	354				hypothetical protein
BEKJMKOH_01439	CDS	720	ppm1_2	2.4.1.-		Polyprenol monophosphomannose synthase
BEKJMKOH_01440	CDS	1218	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
BEKJMKOH_01441	CDS	1176	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
BEKJMKOH_01442	CDS	1200	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
BEKJMKOH_01443	CDS	1059	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
BEKJMKOH_01444	CDS	1215	pepT	3.4.11.4	COG2195	Peptidase T
BEKJMKOH_01445	CDS	666	sdpI		COG5658	Immunity protein SdpI
BEKJMKOH_01446	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
BEKJMKOH_01447	CDS	2613	clpB		COG0542	Chaperone protein ClpB
BEKJMKOH_01448	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
BEKJMKOH_01449	CDS	819	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
BEKJMKOH_01450	CDS	960	dinG_2	3.1.-.-		3'-5' exonuclease DinG
BEKJMKOH_01451	CDS	861	cysB			HTH-type transcriptional regulator CysB
BEKJMKOH_01452	CDS	840			COG1307	DegV domain-containing protein
BEKJMKOH_01453	CDS	1011				hypothetical protein
BEKJMKOH_01454	CDS	2076	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
BEKJMKOH_01455	CDS	1224	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BEKJMKOH_01456	CDS	1125	glgD		COG0448	Glycogen biosynthesis protein GlgD
BEKJMKOH_01457	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
BEKJMKOH_01458	tRNA	87				tRNA-Leu(cag)
BEKJMKOH_01459	CDS	1710				hypothetical protein
BEKJMKOH_01460	CDS	180				hypothetical protein
BEKJMKOH_01461	CDS	1266				hypothetical protein
BEKJMKOH_01462	CDS	189				hypothetical protein
BEKJMKOH_01463	CDS	1566				hypothetical protein
BEKJMKOH_01464	CDS	720				hypothetical protein
BEKJMKOH_01465	CDS	267				hypothetical protein
BEKJMKOH_01466	CDS	351				hypothetical protein
BEKJMKOH_01467	CDS	396				hypothetical protein
BEKJMKOH_01468	CDS	414				hypothetical protein
BEKJMKOH_01469	CDS	747				hypothetical protein
BEKJMKOH_01470	CDS	6471				hypothetical protein
BEKJMKOH_01471	CDS	804				hypothetical protein
BEKJMKOH_01472	CDS	405				hypothetical protein
BEKJMKOH_01473	CDS	1449				hypothetical protein
BEKJMKOH_01474	CDS	540				hypothetical protein
BEKJMKOH_01475	CDS	825				hypothetical protein
BEKJMKOH_01476	CDS	1842				hypothetical protein
BEKJMKOH_01477	CDS	333				hypothetical protein
BEKJMKOH_01478	CDS	594				hypothetical protein
BEKJMKOH_01479	CDS	855				hypothetical protein
BEKJMKOH_01480	CDS	888				hypothetical protein
BEKJMKOH_01481	CDS	333				hypothetical protein
BEKJMKOH_01482	CDS	2337				hypothetical protein
BEKJMKOH_01483	CDS	435				hypothetical protein
BEKJMKOH_01484	CDS	390				hypothetical protein
BEKJMKOH_01485	CDS	1671				hypothetical protein
BEKJMKOH_01486	CDS	138				hypothetical protein
BEKJMKOH_01487	CDS	573				hypothetical protein
BEKJMKOH_01488	CDS	675	bcrA_2			Bacitracin transport ATP-binding protein BcrA
BEKJMKOH_01489	CDS	804				hypothetical protein
BEKJMKOH_01490	CDS	780				hypothetical protein
BEKJMKOH_01491	CDS	825				hypothetical protein
BEKJMKOH_01492	CDS	867				hypothetical protein
BEKJMKOH_01493	CDS	423				hypothetical protein
BEKJMKOH_01494	CDS	105				hypothetical protein
BEKJMKOH_01495	CDS	789	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
BEKJMKOH_01496	CDS	1350				hypothetical protein
BEKJMKOH_01497	CDS	570	agrB_2	3.4.-.-		Accessory gene regulator protein B
BEKJMKOH_01498	CDS	171				hypothetical protein
BEKJMKOH_01499	CDS	267				hypothetical protein
BEKJMKOH_01500	CDS	423				hypothetical protein
BEKJMKOH_01501	CDS	186				hypothetical protein
BEKJMKOH_01502	CDS	240				hypothetical protein
BEKJMKOH_01503	CDS	1485	xerC_4			Tyrosine recombinase XerC
BEKJMKOH_01504	tRNA	73				tRNA-Met(cat)
BEKJMKOH_01505	CDS	996	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
BEKJMKOH_01506	CDS	897				hypothetical protein
BEKJMKOH_01507	CDS	534				hypothetical protein
BEKJMKOH_01508	CDS	531				hypothetical protein
BEKJMKOH_01509	CDS	534	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BEKJMKOH_01510	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BEKJMKOH_01511	CDS	1350	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
BEKJMKOH_01512	CDS	1311	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
BEKJMKOH_01513	CDS	783	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BEKJMKOH_01514	CDS	1644				hypothetical protein
BEKJMKOH_01515	CDS	993				hypothetical protein
BEKJMKOH_01516	CDS	1104				hypothetical protein
BEKJMKOH_01517	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
BEKJMKOH_01518	CDS	1323				hypothetical protein
BEKJMKOH_01519	CDS	582				hypothetical protein
BEKJMKOH_01520	CDS	1581	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
BEKJMKOH_01521	CDS	1236	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BEKJMKOH_01522	CDS	363			COG2852	putative protein
BEKJMKOH_01523	CDS	2913				hypothetical protein
BEKJMKOH_01524	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BEKJMKOH_01525	CDS	1944				hypothetical protein
BEKJMKOH_01526	CDS	576	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BEKJMKOH_01527	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BEKJMKOH_01528	CDS	576	recX			Regulatory protein RecX
