locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_01084	CDS	705	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
JHMEMCIO_01085	CDS	591				hypothetical protein
JHMEMCIO_01086	CDS	1764	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
JHMEMCIO_01087	CDS	432				hypothetical protein
JHMEMCIO_01088	CDS	1455	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
JHMEMCIO_01089	CDS	1359		1.18.1.2		Ferredoxin--NADP reductase
JHMEMCIO_01090	CDS	330				hypothetical protein
JHMEMCIO_01091	CDS	1089		3.4.-.-		putative peptidase
JHMEMCIO_01092	CDS	1344	fpgS	6.3.2.17		Folylpolyglutamate synthase
JHMEMCIO_01093	CDS	2697	valS	6.1.1.9	COG0525	Valine--tRNA ligase
JHMEMCIO_01094	CDS	1410	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
JHMEMCIO_01095	CDS	621	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
JHMEMCIO_01096	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
JHMEMCIO_01097	tRNA	84				tRNA-Leu(tag)
JHMEMCIO_01098	CDS	2832				hypothetical protein
JHMEMCIO_01099	CDS	915				hypothetical protein
JHMEMCIO_01100	CDS	1356	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JHMEMCIO_01101	CDS	396				hypothetical protein
JHMEMCIO_01102	CDS	633	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
JHMEMCIO_01103	tRNA	97				tRNA-SeC(tca)
JHMEMCIO_01104	CDS	1968	selB		COG3276	Selenocysteine-specific elongation factor
JHMEMCIO_01105	CDS	1458	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
JHMEMCIO_01106	CDS	2184	phsA	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
JHMEMCIO_01107	CDS	849	focA		COG2116	putative formate transporter 1
JHMEMCIO_01108	CDS	504	hycI	3.4.23.51	COG0680	Hydrogenase 3 maturation protease
JHMEMCIO_01109	CDS	582				hypothetical protein
JHMEMCIO_01110	CDS	783	hycG		COG3260	Formate hydrogenlyase subunit 7
JHMEMCIO_01111	CDS	717	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
JHMEMCIO_01112	CDS	1773	hycE_1		COG3261	Formate hydrogenlyase subunit 5
JHMEMCIO_01113	CDS	1560	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
JHMEMCIO_01114	CDS	654	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
JHMEMCIO_01115	CDS	1458	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
JHMEMCIO_01116	CDS	927	hycD_1		COG0650	Formate hydrogenlyase subunit 4
JHMEMCIO_01117	CDS	2019	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
JHMEMCIO_01118	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
JHMEMCIO_01119	CDS	1755	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
JHMEMCIO_01120	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
JHMEMCIO_01121	CDS	519	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
JHMEMCIO_01122	CDS	324				hypothetical protein
JHMEMCIO_01123	CDS	456				hypothetical protein
JHMEMCIO_01124	rRNA	107				5S ribosomal RNA
JHMEMCIO_01125	CDS	432				Acid shock protein
JHMEMCIO_01126	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JHMEMCIO_01127	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JHMEMCIO_01128	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JHMEMCIO_01129	CDS	2139	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
JHMEMCIO_01130	CDS	1284	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
JHMEMCIO_01131	CDS	822	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
JHMEMCIO_01132	CDS	1434	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JHMEMCIO_01133	CDS	861	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JHMEMCIO_01134	CDS	636	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
JHMEMCIO_01135	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JHMEMCIO_01136	CDS	2076	fus			Elongation factor G
JHMEMCIO_01137	CDS	960				hypothetical protein
JHMEMCIO_01138	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JHMEMCIO_01139	CDS	90				hypothetical protein
JHMEMCIO_01140	CDS	858	licT_3		COG3711	Transcription antiterminator LicT
JHMEMCIO_01141	CDS	1431	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
JHMEMCIO_01142	CDS	855				hypothetical protein
JHMEMCIO_01143	CDS	879	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JHMEMCIO_01144	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JHMEMCIO_01145	CDS	1485	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
JHMEMCIO_01146	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
JHMEMCIO_01147	CDS	1428	araA	5.3.1.4		L-arabinose isomerase
JHMEMCIO_01148	CDS	1293			COG2826	IS30 family transposase ISSag9
JHMEMCIO_01149	CDS	1263			COG2826	IS30 family transposase ISSmi3
JHMEMCIO_01150	CDS	243	GFM1			Elongation factor G, mitochondrial
JHMEMCIO_01151	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_01152	CDS	2004	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_01153	CDS	705	cysE	2.3.1.30		Serine acetyltransferase
JHMEMCIO_01154	CDS	648	dedA		COG0586	Protein DedA
JHMEMCIO_01155	CDS	1053	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JHMEMCIO_01156	CDS	552	lemA		COG1704	Protein LemA
JHMEMCIO_01157	CDS	585				hypothetical protein
JHMEMCIO_01158	tRNA	90				tRNA-Ser(tga)
JHMEMCIO_01159	CDS	1782	tadA	3.5.4.33		tRNA-specific adenosine deaminase
JHMEMCIO_01160	CDS	1029				hypothetical protein
JHMEMCIO_01161	CDS	1854			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_01162	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_01163	CDS	552				hypothetical protein
JHMEMCIO_01164	CDS	558				hypothetical protein
JHMEMCIO_01165	CDS	726				hypothetical protein
JHMEMCIO_01166	CDS	648				hypothetical protein
JHMEMCIO_01167	CDS	5508				hypothetical protein
JHMEMCIO_01168	CDS	582				hypothetical protein
JHMEMCIO_01169	CDS	699				hypothetical protein
JHMEMCIO_01170	CDS	2301				hypothetical protein
JHMEMCIO_01171	CDS	873				hypothetical protein
JHMEMCIO_01172	CDS	2028	kup_2			Low affinity potassium transport system protein kup
JHMEMCIO_01173	CDS	1626	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
JHMEMCIO_01174	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
JHMEMCIO_01175	CDS	2559	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JHMEMCIO_01176	CDS	150				hypothetical protein
JHMEMCIO_01177	CDS	828	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
JHMEMCIO_01178	CDS	864	murR_2		COG1737	HTH-type transcriptional regulator MurR
JHMEMCIO_01179	CDS	1203	hcaT			putative 3-phenylpropionic acid transporter
JHMEMCIO_01180	CDS	855	kbaY_2	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
JHMEMCIO_01181	CDS	429				hypothetical protein
JHMEMCIO_01182	CDS	504		2.7.1.-		putative phosphotransferase enzyme IIB component
JHMEMCIO_01183	CDS	813	agaC_5		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_01184	CDS	837	manZ_5		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_01185	CDS	945	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
JHMEMCIO_01186	CDS	1080	aes	3.1.1.-		Acetyl esterase
JHMEMCIO_01187	CDS	249	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
JHMEMCIO_01188	CDS	792	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
JHMEMCIO_01189	CDS	711	tal_1	2.2.1.2	COG0176	Transaldolase
JHMEMCIO_01190	CDS	447	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
JHMEMCIO_01191	CDS	276				hypothetical protein
JHMEMCIO_01192	CDS	1392	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
JHMEMCIO_01193	CDS	705	tal_2	2.2.1.2	COG0176	Transaldolase
JHMEMCIO_01194	CDS	2148	yhgF		COG2183	Protein YhgF
JHMEMCIO_01195	CDS	1041	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
JHMEMCIO_01196	CDS	1257	yhjX			putative MFS-type transporter YhjX
JHMEMCIO_01197	CDS	882	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHMEMCIO_01198	CDS	879				hypothetical protein
JHMEMCIO_01199	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_01200	CDS	1845			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_01201	CDS	507				hypothetical protein
JHMEMCIO_01202	CDS	825	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JHMEMCIO_01203	CDS	330				hypothetical protein
JHMEMCIO_01204	CDS	1362				hypothetical protein
JHMEMCIO_01205	CDS	447	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JHMEMCIO_01206	CDS	750	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
JHMEMCIO_01207	CDS	1326	malH_2	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
JHMEMCIO_01208	CDS	1563	malX		COG1263	PTS system maltose-specific EIICB component
JHMEMCIO_01209	CDS	1236	pbuE		COG2814	Purine efflux pump PbuE
JHMEMCIO_01210	CDS	870				hypothetical protein
JHMEMCIO_01211	CDS	894	lacX_3			Protein LacX, plasmid
JHMEMCIO_01212	CDS	927				hypothetical protein
JHMEMCIO_01213	CDS	1149				hypothetical protein
JHMEMCIO_01214	CDS	786	artM		COG1126	Arginine transport ATP-binding protein ArtM
JHMEMCIO_01215	CDS	1428	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JHMEMCIO_01216	CDS	1068	prfA		COG0216	Peptide chain release factor 1
JHMEMCIO_01217	CDS	1251	prmC	2.1.1.297		Release factor glutamine methyltransferase
JHMEMCIO_01218	CDS	447				hypothetical protein
JHMEMCIO_01219	CDS	744		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
JHMEMCIO_01220	CDS	1542	glpK_1	2.7.1.30	COG0554	Glycerol kinase
JHMEMCIO_01221	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
JHMEMCIO_01222	CDS	312				hypothetical protein
JHMEMCIO_01223	CDS	804	atpB		COG0356	ATP synthase subunit a
JHMEMCIO_01224	CDS	195	atpH			ATP synthase subunit c
JHMEMCIO_01225	CDS	603	atpF			ATP synthase subunit b
JHMEMCIO_01226	CDS	477	atpD_1			ATP synthase subunit delta
JHMEMCIO_01227	CDS	1599	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JHMEMCIO_01228	CDS	909	atpG		COG0224	ATP synthase gamma chain
JHMEMCIO_01229	CDS	1455	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
JHMEMCIO_01230	CDS	393	atpC		COG0355	ATP synthase epsilon chain
JHMEMCIO_01231	CDS	1239	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
JHMEMCIO_01232	CDS	1230	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHMEMCIO_01233	CDS	276				hypothetical protein
JHMEMCIO_01234	CDS	2031		1.16.1.-	COG0446	Metal reductase
JHMEMCIO_01235	CDS	1356				hypothetical protein
JHMEMCIO_01236	CDS	117				hypothetical protein
JHMEMCIO_01237	tRNA	77				tRNA-Met(cat)
JHMEMCIO_01238	CDS	774	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
JHMEMCIO_01239	CDS	1170				hypothetical protein
JHMEMCIO_01240	CDS	702				hypothetical protein
JHMEMCIO_01241	CDS	1737				hypothetical protein
JHMEMCIO_01242	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JHMEMCIO_01243	CDS	819	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JHMEMCIO_01244	CDS	678				hypothetical protein
JHMEMCIO_01245	CDS	462				hypothetical protein
JHMEMCIO_01246	CDS	1191				hypothetical protein
JHMEMCIO_01247	CDS	1647	nfdA_1	3.5.1.91		N-substituted formamide deformylase
JHMEMCIO_01248	CDS	1212				hypothetical protein
JHMEMCIO_01249	CDS	783				hypothetical protein
JHMEMCIO_01250	CDS	1644	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JHMEMCIO_01251	CDS	894				hypothetical protein
JHMEMCIO_01252	CDS	1413	glmU			Bifunctional protein GlmU
JHMEMCIO_01253	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JHMEMCIO_01254	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JHMEMCIO_01255	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JHMEMCIO_01256	CDS	1410	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JHMEMCIO_01257	CDS	624	cmk_2	2.7.4.25		Cytidylate kinase
JHMEMCIO_01258	CDS	639	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
JHMEMCIO_01259	CDS	747	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
JHMEMCIO_01260	CDS	876	peb1A		COG0834	Major cell-binding factor
JHMEMCIO_01261	CDS	732	glnQ_1			Glutamine transport ATP-binding protein GlnQ
JHMEMCIO_01262	CDS	444	yqeY		COG1610	putative protein YqeY
JHMEMCIO_01263	CDS	1221	surA	5.2.1.8		Chaperone SurA
JHMEMCIO_01264	CDS	465				hypothetical protein
JHMEMCIO_01265	CDS	702	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
JHMEMCIO_01266	CDS	1104	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JHMEMCIO_01267	CDS	1671	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JHMEMCIO_01268	CDS	1230				hypothetical protein
JHMEMCIO_01269	CDS	417				hypothetical protein
JHMEMCIO_01270	CDS	999				hypothetical protein
JHMEMCIO_01271	CDS	465	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JHMEMCIO_01272	CDS	6414				hypothetical protein
JHMEMCIO_01273	CDS	441				hypothetical protein
JHMEMCIO_01274	CDS	327				hypothetical protein
JHMEMCIO_01275	CDS	828	manZ_6		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_01276	CDS	858	manY		COG3715	PTS system mannose-specific EIIC component
JHMEMCIO_01277	CDS	489	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
JHMEMCIO_01278	CDS	435				hypothetical protein
JHMEMCIO_01279	CDS	783	yurK_3		COG2188	putative HTH-type transcriptional regulator YurK
JHMEMCIO_01280	CDS	3315	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
JHMEMCIO_01281	CDS	1446	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
JHMEMCIO_01282	CDS	966				hypothetical protein
JHMEMCIO_01283	CDS	1773		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JHMEMCIO_01284	CDS	696				hypothetical protein
JHMEMCIO_01285	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JHMEMCIO_01286	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JHMEMCIO_01287	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JHMEMCIO_01288	CDS	540	rplI		COG0359	50S ribosomal protein L9
JHMEMCIO_01289	CDS	267				hypothetical protein
JHMEMCIO_01290	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
JHMEMCIO_01291	CDS	294	rpsF		COG0360	30S ribosomal protein S6
JHMEMCIO_01292	tRNA	91				tRNA-Ser(gga)
JHMEMCIO_01293	tRNA	91				tRNA-Ser(cga)
JHMEMCIO_01294	CDS	1008				hypothetical protein
JHMEMCIO_01295	CDS	690				hypothetical protein
JHMEMCIO_01296	CDS	1146				hypothetical protein
JHMEMCIO_01297	CDS	1713				hypothetical protein
JHMEMCIO_01298	CDS	1683				hypothetical protein
JHMEMCIO_01299	CDS	3744				hypothetical protein
JHMEMCIO_01300	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
JHMEMCIO_01301	CDS	450				hypothetical protein
JHMEMCIO_01302	CDS	357				hypothetical protein
JHMEMCIO_01303	CDS	501				hypothetical protein
JHMEMCIO_01304	tRNA	77				tRNA-Ile(gat)
JHMEMCIO_01305	tRNA	76				tRNA-Ala(tgc)
JHMEMCIO_01306	tRNA	77				tRNA-Ile(gat)
JHMEMCIO_01307	CDS	2739	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JHMEMCIO_01308	CDS	2031	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
JHMEMCIO_01309	CDS	564				hypothetical protein
JHMEMCIO_01310	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
JHMEMCIO_01311	CDS	1104	dnaN		COG0592	Beta sliding clamp
JHMEMCIO_01312	CDS	1725	dnaA			Chromosomal replication initiator protein DnaA
JHMEMCIO_01313	CDS	1353				hypothetical protein
JHMEMCIO_01314	CDS	156	rpmH		COG0230	50S ribosomal protein L34
JHMEMCIO_01315	CDS	261	rnpA	3.1.26.5		Ribonuclease P protein component
JHMEMCIO_01316	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
JHMEMCIO_01317	CDS	771	yidC			Membrane protein insertase YidC
JHMEMCIO_01318	CDS	570				hypothetical protein
JHMEMCIO_01319	CDS	738	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JHMEMCIO_01320	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JHMEMCIO_01321	CDS	906	spo0J		COG1475	Stage 0 sporulation protein J
JHMEMCIO_01322	CDS	255				hypothetical protein
JHMEMCIO_01323	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JHMEMCIO_01324	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
JHMEMCIO_01325	CDS	2895	dinG	3.1.-.-		3'-5' exonuclease DinG
JHMEMCIO_01326	CDS	918				hypothetical protein
JHMEMCIO_01327	CDS	1023				hypothetical protein
JHMEMCIO_01328	CDS	3216				hypothetical protein
JHMEMCIO_01329	CDS	219				hypothetical protein
JHMEMCIO_01330	CDS	3432				hypothetical protein
JHMEMCIO_01331	tRNA	75				tRNA-Gly(ccc)
JHMEMCIO_01332	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JHMEMCIO_01333	CDS	873	yxeM		COG0834	putative amino-acid-binding protein YxeM
JHMEMCIO_01334	CDS	1758				hypothetical protein
JHMEMCIO_01335	CDS	264				hypothetical protein
JHMEMCIO_01336	CDS	1212				hypothetical protein
JHMEMCIO_01337	CDS	723	regX3		COG0745	Sensory transduction protein regX3
JHMEMCIO_01338	CDS	1566	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JHMEMCIO_01339	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JHMEMCIO_01340	CDS	576				hypothetical protein
JHMEMCIO_01341	CDS	1281		3.4.11.-		Aminopeptidase 2
JHMEMCIO_01342	tRNA	76				tRNA-Lys(ttt)
JHMEMCIO_01343	CDS	2208				hypothetical protein
JHMEMCIO_01344	CDS	1185				hypothetical protein
JHMEMCIO_01345	CDS	282				hypothetical protein
JHMEMCIO_01346	CDS	219				hypothetical protein
JHMEMCIO_01347	CDS	951				hypothetical protein
JHMEMCIO_01348	CDS	1296				hypothetical protein
JHMEMCIO_01349	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
JHMEMCIO_01350	CDS	705				hypothetical protein
JHMEMCIO_01351	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
JHMEMCIO_01352	CDS	798				hypothetical protein
JHMEMCIO_01353	CDS	783	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JHMEMCIO_01354	CDS	1518	xylB	2.7.1.17	COG1070	Xylulose kinase
JHMEMCIO_01355	CDS	810				hypothetical protein
JHMEMCIO_01356	CDS	429				hypothetical protein
JHMEMCIO_01357	CDS	861				hypothetical protein
JHMEMCIO_01358	CDS	801	frlD_1	2.7.1.218	COG0524	Fructoselysine 6-kinase
JHMEMCIO_01359	CDS	864	frlD_2	2.7.1.-	COG0524	Fructosamine kinase FrlD
JHMEMCIO_01360	CDS	969	frlB_6	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_01361	CDS	852	frlC_2	5.1.3.41	COG1082	Fructoselysine 3-epimerase
JHMEMCIO_01362	CDS	1584	hutI_2	3.5.2.7		Imidazolonepropionase
JHMEMCIO_01363	CDS	1464				hypothetical protein
JHMEMCIO_01364	CDS	744	yurK_4		COG2188	putative HTH-type transcriptional regulator YurK
JHMEMCIO_01365	CDS	660	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
JHMEMCIO_01366	CDS	843	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
JHMEMCIO_01367	CDS	1695	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JHMEMCIO_01368	CDS	525				hypothetical protein
JHMEMCIO_01369	CDS	1506	dinB_2	2.7.7.7		DNA polymerase IV
JHMEMCIO_01370	CDS	426				hypothetical protein
JHMEMCIO_01371	CDS	384				hypothetical protein
JHMEMCIO_01372	CDS	705				hypothetical protein
JHMEMCIO_01373	CDS	420			COG0716	Flavodoxin
JHMEMCIO_01374	CDS	753	glnQ_2			Glutamine transport ATP-binding protein GlnQ
JHMEMCIO_01375	CDS	1362				hypothetical protein
JHMEMCIO_01376	CDS	861	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JHMEMCIO_01377	CDS	867	nfo	3.1.21.2	COG0648	putative endonuclease 4
JHMEMCIO_01378	CDS	1020	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JHMEMCIO_01379	CDS	1191				hypothetical protein
JHMEMCIO_01380	CDS	771		3.5.2.20	COG1878	Isatin hydrolase
JHMEMCIO_01381	CDS	915				hypothetical protein
JHMEMCIO_01382	CDS	207				hypothetical protein
JHMEMCIO_01383	CDS	777				hypothetical protein
JHMEMCIO_01384	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JHMEMCIO_01385	CDS	903				hypothetical protein
JHMEMCIO_01386	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
JHMEMCIO_01387	CDS	1107	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JHMEMCIO_01388	CDS	411	yccX	3.6.1.7		Acylphosphatase
JHMEMCIO_01389	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
JHMEMCIO_01390	CDS	798	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JHMEMCIO_01391	CDS	579	ureE		COG2371	Urease accessory protein UreE
JHMEMCIO_01392	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
JHMEMCIO_01393	CDS	1014				hypothetical protein
JHMEMCIO_01394	CDS	777				hypothetical protein
JHMEMCIO_01395	CDS	486				hypothetical protein
JHMEMCIO_01396	CDS	582				hypothetical protein
JHMEMCIO_01397	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JHMEMCIO_01398	CDS	582	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JHMEMCIO_01399	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JHMEMCIO_01400	tRNA	75				tRNA-Val(gac)
JHMEMCIO_01401	tRNA	76				tRNA-Gly(gcc)
JHMEMCIO_01402	CDS	1734	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
JHMEMCIO_01403	tRNA	76				tRNA-Gly(gcc)
JHMEMCIO_01404	tRNA	74				tRNA-Cys(gca)
JHMEMCIO_01405	tRNA	76				tRNA-Gly(gcc)
JHMEMCIO_01406	CDS	747	spoIIAB	2.7.11.1		Anti-sigma F factor
JHMEMCIO_01407	CDS	2346				hypothetical protein
JHMEMCIO_01408	tRNA	90				tRNA-Leu(gag)
JHMEMCIO_01409	CDS	1029	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
JHMEMCIO_01410	CDS	1092	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
JHMEMCIO_01411	CDS	936	gsiD		COG1173	Glutathione transport system permease protein GsiD
JHMEMCIO_01412	CDS	1038	dppB		COG0601	Dipeptide transport system permease protein DppB
JHMEMCIO_01413	CDS	1677	oppA		COG4166	Oligopeptide-binding protein OppA
JHMEMCIO_01414	CDS	3807	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JHMEMCIO_01415	CDS	744				hypothetical protein
JHMEMCIO_01416	CDS	1077				hypothetical protein
JHMEMCIO_01417	CDS	378	rpsL			30S ribosomal protein S12
JHMEMCIO_01418	CDS	474	rpsG		COG0049	30S ribosomal protein S7
JHMEMCIO_01419	CDS	2100	fusA		COG0480	Elongation factor G
JHMEMCIO_01420	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
JHMEMCIO_01421	CDS	777	birA	6.3.4.15		Bifunctional ligase/repressor BirA
JHMEMCIO_01422	CDS	960	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
JHMEMCIO_01423	CDS	237	acpP_1			Acyl carrier protein
JHMEMCIO_01424	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
JHMEMCIO_01425	CDS	927	baeE		COG0331	Polyketide biosynthesis protein BaeE
JHMEMCIO_01426	CDS	774	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHMEMCIO_01427	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JHMEMCIO_01428	CDS	477				hypothetical protein
