locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_01096	CDS	687	atpB_1		COG0356	ATP synthase subunit a
EPBKOGKK_01097	CDS	900	cmpR_2		COG0583	HTH-type transcriptional activator CmpR
EPBKOGKK_01098	CDS	732				hypothetical protein
EPBKOGKK_01099	CDS	1032				hypothetical protein
EPBKOGKK_01100	CDS	1179	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
EPBKOGKK_01101	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
EPBKOGKK_01102	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
EPBKOGKK_01103	CDS	468	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
EPBKOGKK_01104	CDS	795				hypothetical protein
EPBKOGKK_01105	CDS	1068			COG0614	putative protein
EPBKOGKK_01106	CDS	1002			COG0609	putative ABC transporter permease protein
EPBKOGKK_01107	CDS	801	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
EPBKOGKK_01108	CDS	1137				hypothetical protein
EPBKOGKK_01109	CDS	525	xanP		COG2233	Xanthine permease XanP
EPBKOGKK_01110	rRNA	1517				16S ribosomal RNA
EPBKOGKK_01111	CDS	549				hypothetical protein
EPBKOGKK_01112	CDS	774				hypothetical protein
EPBKOGKK_01113	CDS	1269				hypothetical protein
EPBKOGKK_01114	CDS	1161				hypothetical protein
EPBKOGKK_01115	CDS	585				hypothetical protein
EPBKOGKK_01116	CDS	1092				hypothetical protein
EPBKOGKK_01117	CDS	2289	leuC_3	4.2.1.33		3-isopropylmalate dehydratase large subunit
EPBKOGKK_01118	CDS	417	hit		COG0537	Protein hit
EPBKOGKK_01119	CDS	750	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
EPBKOGKK_01120	CDS	993				hypothetical protein
EPBKOGKK_01121	CDS	1383				hypothetical protein
EPBKOGKK_01122	CDS	330				hypothetical protein
EPBKOGKK_01123	CDS	471				hypothetical protein
EPBKOGKK_01124	CDS	792				hypothetical protein
EPBKOGKK_01125	CDS	2106				hypothetical protein
EPBKOGKK_01126	CDS	171				hypothetical protein
EPBKOGKK_01127	CDS	1230				hypothetical protein
EPBKOGKK_01128	CDS	711				hypothetical protein
EPBKOGKK_01129	CDS	1221				hypothetical protein
EPBKOGKK_01130	CDS	1005				hypothetical protein
EPBKOGKK_01131	CDS	474				hypothetical protein
EPBKOGKK_01132	CDS	225				hypothetical protein
EPBKOGKK_01133	CDS	1008				hypothetical protein
EPBKOGKK_01134	CDS	954	nudC_1	3.6.1.22		NADH pyrophosphatase
EPBKOGKK_01135	CDS	948				hypothetical protein
EPBKOGKK_01136	CDS	1077				hypothetical protein
EPBKOGKK_01137	CDS	954	whiA		COG1481	putative cell division protein WhiA
EPBKOGKK_01138	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
EPBKOGKK_01139	CDS	936	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EPBKOGKK_01140	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
EPBKOGKK_01141	CDS	954	hprK	2.7.11.-		HPr kinase/phosphorylase
EPBKOGKK_01142	CDS	1839	uvrC		COG0322	UvrABC system protein C
EPBKOGKK_01143	CDS	2271				hypothetical protein
EPBKOGKK_01144	CDS	1017				hypothetical protein
EPBKOGKK_01145	CDS	957				hypothetical protein
EPBKOGKK_01146	CDS	723				hypothetical protein
EPBKOGKK_01147	CDS	573				hypothetical protein
EPBKOGKK_01148	CDS	459				hypothetical protein
EPBKOGKK_01149	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
EPBKOGKK_01150	CDS	642				hypothetical protein
EPBKOGKK_01151	CDS	2085				hypothetical protein
EPBKOGKK_01152	CDS	1155				hypothetical protein
EPBKOGKK_01153	CDS	1989	tkt	2.2.1.1		Transketolase
EPBKOGKK_01154	CDS	2724				hypothetical protein
EPBKOGKK_01155	CDS	4434				hypothetical protein
EPBKOGKK_01156	CDS	717				hypothetical protein
EPBKOGKK_01157	CDS	1530				hypothetical protein
EPBKOGKK_01158	CDS	597	recR		COG0353	Recombination protein RecR
EPBKOGKK_01159	CDS	351			COG0718	Nucleoid-associated protein
EPBKOGKK_01160	CDS	1638	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
EPBKOGKK_01161	CDS	570	proX		COG3760	Prolyl-tRNA editing protein ProX
EPBKOGKK_01162	CDS	918	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPBKOGKK_01163	CDS	102				hypothetical protein
EPBKOGKK_01164	CDS	516	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EPBKOGKK_01165	CDS	540	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
EPBKOGKK_01166	CDS	1143				hypothetical protein
EPBKOGKK_01167	CDS	1029				hypothetical protein
EPBKOGKK_01168	CDS	882	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EPBKOGKK_01169	CDS	807	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
EPBKOGKK_01170	CDS	1974	metG	6.1.1.10		Methionine--tRNA ligase
EPBKOGKK_01171	CDS	1815				hypothetical protein
EPBKOGKK_01172	CDS	801	dnaJ_2			Chaperone protein DnaJ
EPBKOGKK_01173	CDS	867				hypothetical protein
EPBKOGKK_01174	CDS	210				hypothetical protein
EPBKOGKK_01175	CDS	693				hypothetical protein
EPBKOGKK_01176	CDS	204				hypothetical protein
EPBKOGKK_01177	CDS	1053				hypothetical protein
EPBKOGKK_01178	tRNA	74				tRNA-Lys(ctt)
EPBKOGKK_01179	CDS	1299				hypothetical protein
EPBKOGKK_01180	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
EPBKOGKK_01181	CDS	1395				hypothetical protein
EPBKOGKK_01182	CDS	471				hypothetical protein
EPBKOGKK_01183	CDS	1548	fliC		COG1344	Flagellin
EPBKOGKK_01184	CDS	2961				hypothetical protein
EPBKOGKK_01185	CDS	1932	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EPBKOGKK_01186	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EPBKOGKK_01187	CDS	969	polC_1	2.7.7.7		DNA polymerase III PolC-type
EPBKOGKK_01188	CDS	561				hypothetical protein
EPBKOGKK_01189	CDS	732				hypothetical protein
EPBKOGKK_01190	tRNA	74				tRNA-Arg(cct)
EPBKOGKK_01191	CDS	2070	mcpC		COG0840	Methyl-accepting chemotaxis protein McpC
EPBKOGKK_01192	CDS	924				hypothetical protein
EPBKOGKK_01193	CDS	1098				hypothetical protein
EPBKOGKK_01194	CDS	2616	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
EPBKOGKK_01195	CDS	768				hypothetical protein
EPBKOGKK_01196	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EPBKOGKK_01197	CDS	558				hypothetical protein
EPBKOGKK_01198	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
EPBKOGKK_01199	CDS	765	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPBKOGKK_01200	CDS	645	degU		COG2197	Transcriptional regulatory protein DegU
EPBKOGKK_01201	CDS	1008				hypothetical protein
EPBKOGKK_01202	CDS	942				hypothetical protein
EPBKOGKK_01203	CDS	723	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EPBKOGKK_01204	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EPBKOGKK_01205	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EPBKOGKK_01206	CDS	915				hypothetical protein
EPBKOGKK_01207	CDS	1248	yidC_1			Membrane protein insertase YidC
EPBKOGKK_01208	CDS	282	yidD		COG0759	Putative membrane protein insertion efficiency factor
EPBKOGKK_01209	CDS	360	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
EPBKOGKK_01210	CDS	135	rpmH		COG0230	50S ribosomal protein L34
EPBKOGKK_01211	CDS	1374	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
EPBKOGKK_01212	CDS	1104	dnaN			Beta sliding clamp
EPBKOGKK_01213	CDS	210	ybcJ		COG2501	putative protein YbcJ
EPBKOGKK_01214	CDS	1092	recF		COG1195	DNA replication and repair protein RecF
EPBKOGKK_01215	CDS	1935	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
EPBKOGKK_01216	CDS	2520	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EPBKOGKK_01217	CDS	783				hypothetical protein
EPBKOGKK_01218	CDS	768	xynZ_1	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
EPBKOGKK_01219	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EPBKOGKK_01220	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EPBKOGKK_01221	tRNA	90				tRNA-Ser(gct)
EPBKOGKK_01222	CDS	597		2.3.1.-	COG0110	Putative acetyltransferase
EPBKOGKK_01223	CDS	1230	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPBKOGKK_01224	CDS	456	marR		COG1846	Multiple antibiotic resistance protein MarR
EPBKOGKK_01225	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01226	CDS	1899			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01227	CDS	1224	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPBKOGKK_01228	CDS	648				hypothetical protein
EPBKOGKK_01229	CDS	693				hypothetical protein
EPBKOGKK_01230	CDS	624	flr			Flavoredoxin
EPBKOGKK_01231	CDS	1533				hypothetical protein
EPBKOGKK_01232	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
EPBKOGKK_01233	CDS	1509	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EPBKOGKK_01234	CDS	717	walR_2		COG0745	Transcriptional regulatory protein WalR
EPBKOGKK_01235	CDS	678	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EPBKOGKK_01236	CDS	1071				hypothetical protein
EPBKOGKK_01237	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EPBKOGKK_01238	CDS	1254	cca	2.7.7.72		CCA-adding enzyme
EPBKOGKK_01239	CDS	1122				hypothetical protein
EPBKOGKK_01240	CDS	1356				hypothetical protein
EPBKOGKK_01241	CDS	1191	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
EPBKOGKK_01242	CDS	720				hypothetical protein
EPBKOGKK_01243	CDS	1056				hypothetical protein
EPBKOGKK_01244	CDS	1866	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
EPBKOGKK_01245	CDS	846				hypothetical protein
EPBKOGKK_01246	CDS	612	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EPBKOGKK_01247	CDS	918	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
EPBKOGKK_01248	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
EPBKOGKK_01249	CDS	900	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
EPBKOGKK_01250	CDS	1245	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EPBKOGKK_01251	CDS	1158				hypothetical protein
EPBKOGKK_01252	CDS	1293				hypothetical protein
EPBKOGKK_01253	CDS	1086				hypothetical protein
EPBKOGKK_01254	CDS	1599	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
EPBKOGKK_01255	CDS	792	tagG		COG1682	Teichoic acid translocation permease protein TagG
EPBKOGKK_01256	CDS	1269	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPBKOGKK_01257	CDS	2499				hypothetical protein
EPBKOGKK_01258	CDS	1995				hypothetical protein
EPBKOGKK_01259	CDS	1071	algA		COG0662	Alginate biosynthesis protein AlgA
EPBKOGKK_01260	CDS	813				hypothetical protein
EPBKOGKK_01261	CDS	843				hypothetical protein
EPBKOGKK_01262	CDS	1263				hypothetical protein
EPBKOGKK_01263	CDS	885				hypothetical protein
EPBKOGKK_01264	CDS	702		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
EPBKOGKK_01265	CDS	360				hypothetical protein
EPBKOGKK_01266	CDS	1068				hypothetical protein
EPBKOGKK_01267	CDS	2568				hypothetical protein
EPBKOGKK_01268	CDS	1665				hypothetical protein
EPBKOGKK_01269	CDS	1476				hypothetical protein
EPBKOGKK_01270	CDS	921				hypothetical protein
EPBKOGKK_01271	CDS	1572	nfdA	3.5.1.91		N-substituted formamide deformylase
EPBKOGKK_01272	CDS	1761	thiK	2.7.1.89		Thiamine kinase
EPBKOGKK_01273	CDS	1902	yidC_2			Membrane protein insertase YidC
EPBKOGKK_01274	CDS	1812	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
EPBKOGKK_01275	CDS	219				hypothetical protein
EPBKOGKK_01276	CDS	501				hypothetical protein
EPBKOGKK_01277	CDS	1560	tycA			Tyrocidine synthase 1
EPBKOGKK_01278	CDS	1239	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EPBKOGKK_01279	CDS	225				hypothetical protein
EPBKOGKK_01280	CDS	1590				hypothetical protein
EPBKOGKK_01281	CDS	1074				hypothetical protein
EPBKOGKK_01282	CDS	1062				hypothetical protein
EPBKOGKK_01283	tRNA	87				tRNA-Leu(taa)
EPBKOGKK_01284	CDS	1152				hypothetical protein
EPBKOGKK_01285	CDS	522				hypothetical protein
EPBKOGKK_01286	CDS	369	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
EPBKOGKK_01287	CDS	912	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
EPBKOGKK_01288	CDS	2106				hypothetical protein
EPBKOGKK_01289	CDS	1140	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
EPBKOGKK_01290	CDS	255				hypothetical protein
EPBKOGKK_01291	CDS	741		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
EPBKOGKK_01292	CDS	1734				hypothetical protein
EPBKOGKK_01293	CDS	1662				hypothetical protein
EPBKOGKK_01294	CDS	216				hypothetical protein
EPBKOGKK_01295	CDS	2373				hypothetical protein
EPBKOGKK_01296	CDS	747	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
EPBKOGKK_01297	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
EPBKOGKK_01298	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
EPBKOGKK_01299	CDS	432				hypothetical protein
EPBKOGKK_01300	CDS	1584				hypothetical protein
EPBKOGKK_01301	CDS	603				hypothetical protein
EPBKOGKK_01302	CDS	1386	mepA_8		COG0534	Multidrug export protein MepA
EPBKOGKK_01303	CDS	834	rhaR_3			HTH-type transcriptional activator RhaR
EPBKOGKK_01304	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EPBKOGKK_01305	CDS	669	rspR_2		COG1802	HTH-type transcriptional repressor RspR
EPBKOGKK_01306	CDS	636				hypothetical protein
EPBKOGKK_01307	CDS	492				hypothetical protein
EPBKOGKK_01308	CDS	1452	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
EPBKOGKK_01309	CDS	441				hypothetical protein
EPBKOGKK_01310	CDS	738				hypothetical protein
EPBKOGKK_01311	CDS	1029	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
EPBKOGKK_01312	CDS	1185	tig_2	5.2.1.8	COG0544	Trigger factor
EPBKOGKK_01313	CDS	1701	dauA		COG0659	C4-dicarboxylic acid transporter DauA
EPBKOGKK_01314	CDS	1377	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
EPBKOGKK_01315	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
EPBKOGKK_01316	CDS	1104				hypothetical protein
EPBKOGKK_01317	CDS	258	spoIIID			Stage III sporulation protein D
EPBKOGKK_01318	CDS	699				hypothetical protein
EPBKOGKK_01319	CDS	1536	opuE_2		COG0591	Osmoregulated proline transporter OpuE
EPBKOGKK_01320	CDS	2082				hypothetical protein
EPBKOGKK_01321	CDS	879				hypothetical protein
EPBKOGKK_01322	CDS	438			COG0789	putative HTH-type transcriptional regulator
EPBKOGKK_01323	CDS	279				hypothetical protein
EPBKOGKK_01324	CDS	1191	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
EPBKOGKK_01325	CDS	987	fldH	1.1.1.-		Phenyllactate dehydrogenase
EPBKOGKK_01326	CDS	858	benM			HTH-type transcriptional regulator BenM
EPBKOGKK_01327	CDS	915				hypothetical protein
EPBKOGKK_01328	CDS	1347				hypothetical protein
EPBKOGKK_01329	CDS	822	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPBKOGKK_01330	CDS	1728		2.1.1.-	COG2265	putative RNA methyltransferase
EPBKOGKK_01331	CDS	1062				hypothetical protein
EPBKOGKK_01332	CDS	273				hypothetical protein
EPBKOGKK_01333	CDS	2469	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
EPBKOGKK_01334	CDS	957				hypothetical protein
EPBKOGKK_01335	CDS	720	ydjF		COG1842	Phage shock protein A 
EPBKOGKK_01336	CDS	642				hypothetical protein
EPBKOGKK_01337	CDS	315				hypothetical protein
EPBKOGKK_01338	CDS	2688	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPBKOGKK_01339	CDS	1203				hypothetical protein
EPBKOGKK_01340	CDS	483				hypothetical protein
EPBKOGKK_01341	CDS	1629		3.2.1.-		Beta-xylosidase
EPBKOGKK_01342	CDS	1203				hypothetical protein
EPBKOGKK_01343	CDS	843				hypothetical protein
EPBKOGKK_01344	CDS	999				hypothetical protein
EPBKOGKK_01345	CDS	522				hypothetical protein
EPBKOGKK_01346	CDS	2181	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EPBKOGKK_01347	CDS	1815				hypothetical protein
EPBKOGKK_01348	CDS	162				hypothetical protein
EPBKOGKK_01349	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
EPBKOGKK_01350	CDS	723				hypothetical protein
EPBKOGKK_01351	CDS	156				hypothetical protein
EPBKOGKK_01352	CDS	1098				hypothetical protein
EPBKOGKK_01353	CDS	1488	trkG		COG0168	Trk system potassium uptake protein TrkG
EPBKOGKK_01354	CDS	1392	trkA		COG0569	Trk system potassium uptake protein TrkA
EPBKOGKK_01355	CDS	228				hypothetical protein
EPBKOGKK_01356	tRNA	73				tRNA-Gly(gcc)
EPBKOGKK_01357	CDS	726				hypothetical protein
EPBKOGKK_01358	CDS	471				hypothetical protein
EPBKOGKK_01359	tRNA	73				tRNA-Gly(gcc)
EPBKOGKK_01360	CDS	876				hypothetical protein
EPBKOGKK_01361	CDS	555				hypothetical protein
EPBKOGKK_01362	CDS	1773	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
EPBKOGKK_01363	CDS	876				DegV domain-containing protein
EPBKOGKK_01364	CDS	765				hypothetical protein
EPBKOGKK_01365	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
EPBKOGKK_01366	CDS	927	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EPBKOGKK_01367	CDS	645				Single-stranded DNA-binding protein
EPBKOGKK_01368	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
EPBKOGKK_01369	CDS	324				hypothetical protein
EPBKOGKK_01370	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EPBKOGKK_01371	CDS	1557				hypothetical protein
EPBKOGKK_01372	CDS	891				hypothetical protein
EPBKOGKK_01373	CDS	867	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
EPBKOGKK_01374	CDS	1497				hypothetical protein
EPBKOGKK_01375	CDS	1641				hypothetical protein
EPBKOGKK_01376	CDS	639	yigZ		COG1739	IMPACT family member YigZ
EPBKOGKK_01377	CDS	2700	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EPBKOGKK_01378	CDS	360				hypothetical protein
EPBKOGKK_01379	CDS	1014	spoVAD			Stage V sporulation protein AD
EPBKOGKK_01380	CDS	789				hypothetical protein
EPBKOGKK_01381	CDS	492				hypothetical protein
EPBKOGKK_01382	CDS	408				hypothetical protein
EPBKOGKK_01383	CDS	603				hypothetical protein
EPBKOGKK_01384	CDS	732	sigF		COG1191	RNA polymerase sigma-F factor
EPBKOGKK_01385	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
EPBKOGKK_01386	CDS	372				hypothetical protein
EPBKOGKK_01387	CDS	1392				hypothetical protein
EPBKOGKK_01388	CDS	144				hypothetical protein
EPBKOGKK_01389	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
EPBKOGKK_01390	CDS	1527				hypothetical protein
EPBKOGKK_01391	CDS	1155				hypothetical protein
EPBKOGKK_01392	CDS	2718				hypothetical protein
EPBKOGKK_01393	CDS	576				hypothetical protein
EPBKOGKK_01394	CDS	1359	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
EPBKOGKK_01395	CDS	1611	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EPBKOGKK_01396	CDS	807		3.1.3.-		Putative phosphatase
EPBKOGKK_01397	CDS	1716				hypothetical protein
EPBKOGKK_01398	CDS	1407	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
EPBKOGKK_01399	CDS	1371				hypothetical protein
EPBKOGKK_01400	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
EPBKOGKK_01401	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
EPBKOGKK_01402	CDS	1296	cdaR_1		COG4856	CdaA regulatory protein CdaR
EPBKOGKK_01403	CDS	870	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EPBKOGKK_01404	CDS	1044				hypothetical protein
EPBKOGKK_01405	CDS	420				hypothetical protein
EPBKOGKK_01406	CDS	1035				hypothetical protein
EPBKOGKK_01407	CDS	1317	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EPBKOGKK_01408	CDS	669	regX3_1		COG0745	Sensory transduction protein regX3
EPBKOGKK_01409	CDS	1791				hypothetical protein
EPBKOGKK_01410	CDS	2532	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
EPBKOGKK_01411	CDS	1917				hypothetical protein
EPBKOGKK_01412	CDS	1134	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
EPBKOGKK_01413	CDS	399	amnD	3.5.99.5		2-aminomuconate deaminase
EPBKOGKK_01414	CDS	1449	potE			Putrescine transporter PotE
EPBKOGKK_01415	CDS	996	cbh	3.5.1.24		Choloylglycine hydrolase
EPBKOGKK_01416	CDS	1128				hypothetical protein
EPBKOGKK_01417	CDS	279				hypothetical protein
EPBKOGKK_01418	CDS	1479	lon	3.4.21.53		Lon protease
EPBKOGKK_01419	CDS	1710				hypothetical protein
EPBKOGKK_01420	CDS	714				hypothetical protein
EPBKOGKK_01421	CDS	192				hypothetical protein
EPBKOGKK_01422	CDS	795	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
EPBKOGKK_01423	CDS	1539				hypothetical protein
EPBKOGKK_01424	CDS	1194	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
EPBKOGKK_01425	CDS	765				hypothetical protein
EPBKOGKK_01426	CDS	1098				hypothetical protein
EPBKOGKK_01427	CDS	192				hypothetical protein
EPBKOGKK_01428	CDS	1221				hypothetical protein
EPBKOGKK_01429	CDS	627	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
EPBKOGKK_01430	CDS	960		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
EPBKOGKK_01431	CDS	411				hypothetical protein
EPBKOGKK_01432	CDS	636				hypothetical protein
EPBKOGKK_01433	CDS	1290				hypothetical protein
EPBKOGKK_01434	CDS	756				hypothetical protein
EPBKOGKK_01435	CDS	597				hypothetical protein
EPBKOGKK_01436	CDS	759				hypothetical protein
EPBKOGKK_01437	CDS	141				hypothetical protein
EPBKOGKK_01438	CDS	222				hypothetical protein
EPBKOGKK_01439	CDS	375				hypothetical protein
EPBKOGKK_01440	CDS	1836	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
EPBKOGKK_01441	CDS	1683	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
EPBKOGKK_01442	CDS	1482	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EPBKOGKK_01443	CDS	1176				hypothetical protein
EPBKOGKK_01444	CDS	216				hypothetical protein
EPBKOGKK_01445	CDS	444				hypothetical protein
EPBKOGKK_01446	CDS	1002				IS1595 family transposase ISCco3
EPBKOGKK_01447	CDS	1266				hypothetical protein
EPBKOGKK_01448	CDS	1083				hypothetical protein
EPBKOGKK_01449	CDS	717				hypothetical protein
EPBKOGKK_01450	CDS	999				hypothetical protein
EPBKOGKK_01451	CDS	3468				hypothetical protein
EPBKOGKK_01452	CDS	2103				hypothetical protein
EPBKOGKK_01453	CDS	564				hypothetical protein
EPBKOGKK_01454	CDS	237				hypothetical protein
EPBKOGKK_01455	CDS	492				hypothetical protein
EPBKOGKK_01456	CDS	744				hypothetical protein
EPBKOGKK_01457	CDS	1179				hypothetical protein
EPBKOGKK_01458	CDS	306				hypothetical protein
EPBKOGKK_01459	CDS	2193				hypothetical protein
EPBKOGKK_01460	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
EPBKOGKK_01461	CDS	711				hypothetical protein
EPBKOGKK_01462	CDS	621				hypothetical protein
EPBKOGKK_01463	CDS	759				hypothetical protein
EPBKOGKK_01464	CDS	744				hypothetical protein
EPBKOGKK_01465	CDS	321				hypothetical protein
EPBKOGKK_01466	CDS	663				hypothetical protein
EPBKOGKK_01467	CDS	135				hypothetical protein
EPBKOGKK_01468	CDS	600	Int-Tn			Transposase from transposon Tn916
EPBKOGKK_01469	CDS	1797				hypothetical protein
EPBKOGKK_01470	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
EPBKOGKK_01471	CDS	504				hypothetical protein
EPBKOGKK_01472	CDS	999	mbl		COG1077	Cell shape-determining protein Mbl
EPBKOGKK_01473	CDS	771	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
EPBKOGKK_01474	CDS	834	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
EPBKOGKK_01475	CDS	435				hypothetical protein
EPBKOGKK_01476	CDS	2268	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
EPBKOGKK_01477	CDS	711				hypothetical protein
EPBKOGKK_01478	CDS	417				hypothetical protein
EPBKOGKK_01479	CDS	282				hypothetical protein
EPBKOGKK_01480	CDS	513				hypothetical protein
EPBKOGKK_01481	CDS	1941				hypothetical protein
EPBKOGKK_01482	CDS	1572	flgK		COG1256	Flagellar hook-associated protein 1
