locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_01132	CDS	1224		1.-.-.-		NADH oxidase
EPGFELFF_01133	CDS	774				hypothetical protein
EPGFELFF_01134	CDS	726	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
EPGFELFF_01135	CDS	1218	ackA	2.7.2.1	COG0282	Acetate kinase
EPGFELFF_01136	CDS	906	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
EPGFELFF_01137	CDS	1077	buk2	2.7.2.7	COG3426	Butyrate kinase 2
EPGFELFF_01138	CDS	1335	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
EPGFELFF_01139	CDS	2046	ccsA			Cytochrome c biogenesis protein CcsA
EPGFELFF_01140	CDS	354				hypothetical protein
EPGFELFF_01141	CDS	1134	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
EPGFELFF_01142	CDS	1449	tpl	4.1.99.2	COG3033	Tyrosine phenol-lyase
EPGFELFF_01143	CDS	1458	pyk	2.7.1.40		Pyruvate kinase
EPGFELFF_01144	CDS	417	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EPGFELFF_01145	CDS	951	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
EPGFELFF_01146	CDS	855	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EPGFELFF_01147	CDS	246				hypothetical protein
EPGFELFF_01148	CDS	630	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
EPGFELFF_01149	CDS	549	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
EPGFELFF_01150	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EPGFELFF_01151	CDS	1794				hypothetical protein
EPGFELFF_01152	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EPGFELFF_01153	CDS	588	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
EPGFELFF_01154	CDS	582	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
EPGFELFF_01155	CDS	1044	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EPGFELFF_01156	CDS	1344	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EPGFELFF_01157	CDS	861	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EPGFELFF_01158	CDS	423				hypothetical protein
EPGFELFF_01159	CDS	1572	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EPGFELFF_01160	tRNA	74				tRNA-Phe(gaa)
EPGFELFF_01161	CDS	2118				hypothetical protein
EPGFELFF_01162	CDS	1449				hypothetical protein
EPGFELFF_01163	CDS	276				hypothetical protein
EPGFELFF_01164	CDS	1173				hypothetical protein
EPGFELFF_01165	CDS	180				hypothetical protein
EPGFELFF_01166	CDS	696				hypothetical protein
EPGFELFF_01167	CDS	390				hypothetical protein
EPGFELFF_01168	CDS	477				hypothetical protein
EPGFELFF_01169	CDS	2442	cdr	1.8.1.14		Coenzyme A disulfide reductase
EPGFELFF_01170	CDS	429				hypothetical protein
EPGFELFF_01171	CDS	807	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
EPGFELFF_01172	CDS	816				hypothetical protein
EPGFELFF_01173	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
EPGFELFF_01174	CDS	693	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
EPGFELFF_01175	CDS	1533				hypothetical protein
EPGFELFF_01176	CDS	873				hypothetical protein
EPGFELFF_01177	CDS	1323				hypothetical protein
EPGFELFF_01178	CDS	1173				hypothetical protein
EPGFELFF_01179	CDS	927	rbsK	2.7.1.15	COG0524	Ribokinase
EPGFELFF_01180	CDS	1002				hypothetical protein
EPGFELFF_01181	CDS	702				hypothetical protein
EPGFELFF_01182	CDS	1596	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
EPGFELFF_01183	CDS	2307	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_01184	CDS	2304				hypothetical protein
EPGFELFF_01185	CDS	1023	degA		COG1609	HTH-type transcriptional regulator DegA
EPGFELFF_01186	CDS	2637		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01187	CDS	2424	lacZ_3	3.2.1.23		Beta-galactosidase
EPGFELFF_01188	CDS	972	glcK	2.7.1.2	COG1940	Glucokinase
EPGFELFF_01189	CDS	591	gmhA_2	5.3.1.28	COG0279	Phosphoheptose isomerase
EPGFELFF_01190	CDS	1158				hypothetical protein
EPGFELFF_01191	CDS	2070				hypothetical protein
EPGFELFF_01192	CDS	2076				hypothetical protein
EPGFELFF_01193	CDS	1170				hypothetical protein
EPGFELFF_01194	CDS	582				hypothetical protein
EPGFELFF_01195	CDS	375				hypothetical protein
EPGFELFF_01196	CDS	3069				hypothetical protein
EPGFELFF_01197	tRNA	73				tRNA-Arg(ccg)
EPGFELFF_01198	CDS	627				hypothetical protein
EPGFELFF_01199	CDS	996	mneP		COG0053	Manganese efflux system protein MneP
EPGFELFF_01200	CDS	1386				hypothetical protein
EPGFELFF_01201	CDS	2313				hypothetical protein
EPGFELFF_01202	CDS	228				hypothetical protein
EPGFELFF_01203	CDS	255				hypothetical protein
EPGFELFF_01204	CDS	3045	secD			Protein translocase subunit SecD
EPGFELFF_01205	CDS	789	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EPGFELFF_01206	CDS	1728				hypothetical protein
EPGFELFF_01207	CDS	372				hypothetical protein
EPGFELFF_01208	CDS	846				hypothetical protein
EPGFELFF_01209	CDS	885	rhaR_3			HTH-type transcriptional activator RhaR
EPGFELFF_01210	CDS	1371				hypothetical protein
EPGFELFF_01211	CDS	1644				hypothetical protein
EPGFELFF_01212	CDS	2280		3.2.1.-		Beta-xylosidase
EPGFELFF_01213	CDS	1647				hypothetical protein
EPGFELFF_01214	CDS	1404				SusD-like protein P2
EPGFELFF_01215	CDS	807				hypothetical protein
EPGFELFF_01216	CDS	2184	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
EPGFELFF_01217	CDS	864	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
EPGFELFF_01218	CDS	1815	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EPGFELFF_01219	CDS	1713	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
EPGFELFF_01220	CDS	513	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
EPGFELFF_01221	CDS	1041		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
EPGFELFF_01222	CDS	1116				hypothetical protein
EPGFELFF_01223	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EPGFELFF_01224	CDS	2805				hypothetical protein
EPGFELFF_01225	CDS	1365				hypothetical protein
EPGFELFF_01226	CDS	1713				hypothetical protein
EPGFELFF_01227	CDS	1212				hypothetical protein
EPGFELFF_01228	CDS	891				hypothetical protein
EPGFELFF_01229	CDS	849				hypothetical protein
EPGFELFF_01230	CDS	1035	xynB	3.2.1.37	COG3507	Beta-xylosidase
EPGFELFF_01231	CDS	930				hypothetical protein
EPGFELFF_01232	CDS	567				hypothetical protein
EPGFELFF_01233	CDS	780				hypothetical protein
EPGFELFF_01234	CDS	900				hypothetical protein
EPGFELFF_01235	CDS	1551	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
EPGFELFF_01236	CDS	594	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
EPGFELFF_01237	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EPGFELFF_01238	CDS	1515	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
EPGFELFF_01239	CDS	1668	recN		COG0497	DNA repair protein RecN
EPGFELFF_01240	CDS	1215	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
EPGFELFF_01241	CDS	345				hypothetical protein
EPGFELFF_01242	CDS	1032	bamD			Outer membrane protein assembly factor BamD
EPGFELFF_01243	CDS	1251		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
EPGFELFF_01244	CDS	2187	glnA_1	6.3.1.2		Glutamine synthetase
EPGFELFF_01245	CDS	972				hypothetical protein
EPGFELFF_01246	CDS	969				hypothetical protein
EPGFELFF_01247	CDS	2253	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
EPGFELFF_01248	CDS	426				Acid shock protein
EPGFELFF_01249	CDS	2640	mutS		COG0249	DNA mismatch repair protein MutS
EPGFELFF_01250	CDS	1422	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
EPGFELFF_01251	CDS	765				hypothetical protein
EPGFELFF_01252	CDS	537	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EPGFELFF_01253	tRNA	75				tRNA-Asp(gtc)
EPGFELFF_01254	CDS	516	bfr_2	1.16.3.1	COG2193	Bacterioferritin
EPGFELFF_01255	CDS	1833				hypothetical protein
EPGFELFF_01256	CDS	1803				hypothetical protein
EPGFELFF_01257	CDS	1515	resA_2			Thiol-disulfide oxidoreductase ResA
EPGFELFF_01258	CDS	1068				hypothetical protein
EPGFELFF_01259	CDS	1101				hypothetical protein
EPGFELFF_01260	CDS	672	rapA	3.6.4.-		RNA polymerase-associated protein RapA
EPGFELFF_01261	CDS	108				hypothetical protein
EPGFELFF_01262	CDS	333				hypothetical protein
EPGFELFF_01263	CDS	1122				hypothetical protein
EPGFELFF_01264	CDS	753				hypothetical protein
EPGFELFF_01265	CDS	2406		5.1.1.1		Alanine racemase
EPGFELFF_01266	CDS	708	rsmI_1	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
EPGFELFF_01267	CDS	645				hypothetical protein
EPGFELFF_01268	CDS	1242	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
EPGFELFF_01269	CDS	927	rhaR_4			HTH-type transcriptional activator RhaR
EPGFELFF_01270	CDS	501				hypothetical protein
EPGFELFF_01271	CDS	900				hypothetical protein
EPGFELFF_01272	CDS	894	oxyR			Hydrogen peroxide-inducible genes activator
EPGFELFF_01273	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
EPGFELFF_01274	CDS	138				hypothetical protein
EPGFELFF_01275	CDS	1548	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EPGFELFF_01276	CDS	840				hypothetical protein
EPGFELFF_01277	CDS	657	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
EPGFELFF_01278	CDS	1104				hypothetical protein
EPGFELFF_01279	CDS	1494				hypothetical protein
EPGFELFF_01280	CDS	1428				hypothetical protein
EPGFELFF_01281	CDS	849	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
EPGFELFF_01282	CDS	618				hypothetical protein
EPGFELFF_01283	CDS	2232				hypothetical protein
EPGFELFF_01284	CDS	438				hypothetical protein
EPGFELFF_01285	CDS	543				hypothetical protein
EPGFELFF_01286	CDS	906	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
EPGFELFF_01287	CDS	2052	ppk	2.7.4.1	COG0855	Polyphosphate kinase
EPGFELFF_01288	CDS	1296				hypothetical protein
EPGFELFF_01289	CDS	345				hypothetical protein
EPGFELFF_01290	CDS	1992				hypothetical protein
EPGFELFF_01291	CDS	1314				hypothetical protein
EPGFELFF_01292	CDS	3030	bepE_2			Efflux pump membrane transporter BepE
EPGFELFF_01293	CDS	1071	ttgG			Toluene efflux pump periplasmic linker protein TtgG
EPGFELFF_01294	CDS	903	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
EPGFELFF_01295	CDS	390	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
EPGFELFF_01296	CDS	816				hypothetical protein
EPGFELFF_01297	CDS	987				hypothetical protein
EPGFELFF_01298	CDS	1506	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EPGFELFF_01299	CDS	315	trxA			Thioredoxin
EPGFELFF_01300	CDS	270				hypothetical protein
EPGFELFF_01301	CDS	975		2.5.-.-		Deoxyhypusine synthase-like protein
EPGFELFF_01302	CDS	891				hypothetical protein
EPGFELFF_01303	CDS	867				hypothetical protein
EPGFELFF_01304	CDS	2442				hypothetical protein
EPGFELFF_01305	CDS	432				hypothetical protein
EPGFELFF_01306	CDS	864			COG1090	Epimerase family protein
EPGFELFF_01307	CDS	177				hypothetical protein
EPGFELFF_01308	CDS	2043				hypothetical protein
EPGFELFF_01309	CDS	486				hypothetical protein
EPGFELFF_01310	CDS	507				hypothetical protein
EPGFELFF_01311	CDS	1641				hypothetical protein
EPGFELFF_01312	CDS	375				hypothetical protein
EPGFELFF_01313	CDS	456	rplM			50S ribosomal protein L13
EPGFELFF_01314	CDS	393	rpsI		COG0103	30S ribosomal protein S9
EPGFELFF_01315	CDS	861	rpsB		COG0052	30S ribosomal protein S2
EPGFELFF_01316	CDS	819	tsf		COG0264	Elongation factor Ts
EPGFELFF_01317	CDS	1353				hypothetical protein
EPGFELFF_01318	CDS	2796	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_01319	CDS	2610	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_01320	CDS	948	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
EPGFELFF_01321	CDS	1140	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_01322	CDS	2334		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01323	CDS	930				hypothetical protein
EPGFELFF_01324	CDS	891				hypothetical protein
EPGFELFF_01325	CDS	720	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EPGFELFF_01326	CDS	1500				hypothetical protein
EPGFELFF_01327	CDS	690	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
EPGFELFF_01328	CDS	930	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
EPGFELFF_01329	CDS	1011				hypothetical protein
EPGFELFF_01330	CDS	300		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EPGFELFF_01331	CDS	387				hypothetical protein
EPGFELFF_01332	CDS	1758				hypothetical protein
EPGFELFF_01333	CDS	1566				hypothetical protein
EPGFELFF_01334	CDS	1320		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
EPGFELFF_01335	CDS	582				hypothetical protein
EPGFELFF_01336	CDS	537				hypothetical protein
EPGFELFF_01337	CDS	2364				hypothetical protein
EPGFELFF_01338	CDS	912				hypothetical protein
EPGFELFF_01339	CDS	765	loiP_2	3.4.24.-	COG0501	Metalloprotease LoiP
EPGFELFF_01340	CDS	1947	dnaK			Chaperone protein DnaK
EPGFELFF_01341	CDS	273				hypothetical protein
EPGFELFF_01342	CDS	759	oprM_1		COG1538	Outer membrane protein OprM
EPGFELFF_01343	CDS	1635	groL		COG0459	60 kDa chaperonin
EPGFELFF_01344	CDS	270	groS3		COG0234	10 kDa chaperonin 3
EPGFELFF_01345	CDS	1824	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EPGFELFF_01346	CDS	792				hypothetical protein
EPGFELFF_01347	CDS	654				hypothetical protein
EPGFELFF_01348	CDS	276				hypothetical protein
EPGFELFF_01349	CDS	279				hypothetical protein
EPGFELFF_01350	CDS	267				hypothetical protein
EPGFELFF_01351	CDS	912				hypothetical protein
EPGFELFF_01352	CDS	1245	xerC_3			Tyrosine recombinase XerC
EPGFELFF_01353	CDS	768				hypothetical protein
EPGFELFF_01354	tRNA	89				tRNA-Ser(gga)
EPGFELFF_01355	CDS	795	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
EPGFELFF_01356	CDS	1113				hypothetical protein
EPGFELFF_01357	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
EPGFELFF_01358	CDS	864	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
EPGFELFF_01359	CDS	561	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EPGFELFF_01360	CDS	870	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
EPGFELFF_01361	CDS	2886		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01362	CDS	792	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EPGFELFF_01363	CDS	1245				hypothetical protein
EPGFELFF_01364	CDS	2193	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EPGFELFF_01365	CDS	561				hypothetical protein
EPGFELFF_01366	CDS	831	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
EPGFELFF_01367	CDS	1170	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EPGFELFF_01368	CDS	840	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EPGFELFF_01369	CDS	1083	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
EPGFELFF_01370	CDS	1446				hypothetical protein
EPGFELFF_01371	CDS	858				hypothetical protein
EPGFELFF_01372	CDS	1503				hypothetical protein
EPGFELFF_01373	CDS	2175	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
EPGFELFF_01374	CDS	1983				hypothetical protein
EPGFELFF_01375	CDS	864	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EPGFELFF_01376	CDS	1068				hypothetical protein
EPGFELFF_01377	tRNA	76				tRNA-Arg(tct)
EPGFELFF_01378	CDS	1299				hypothetical protein
EPGFELFF_01379	CDS	1230				hypothetical protein
EPGFELFF_01380	CDS	636				hypothetical protein
EPGFELFF_01381	CDS	1125				hypothetical protein
EPGFELFF_01382	CDS	1257				hypothetical protein
EPGFELFF_01383	CDS	1602				hypothetical protein
EPGFELFF_01384	CDS	546				hypothetical protein
EPGFELFF_01385	CDS	579				hypothetical protein
EPGFELFF_01386	CDS	630				hypothetical protein
EPGFELFF_01387	CDS	4203				hypothetical protein
EPGFELFF_01388	CDS	1422				hypothetical protein
EPGFELFF_01389	CDS	567				hypothetical protein
EPGFELFF_01390	CDS	2244				hypothetical protein
EPGFELFF_01391	CDS	1974	fimD			Major fimbrium tip subunit FimD
EPGFELFF_01392	CDS	1410				hypothetical protein
EPGFELFF_01393	CDS	492				hypothetical protein
EPGFELFF_01394	CDS	1206	aatB	2.6.1.1		Aspartate aminotransferase
EPGFELFF_01395	CDS	1473	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EPGFELFF_01396	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EPGFELFF_01397	CDS	2304	topA	5.6.2.1		DNA topoisomerase 1
EPGFELFF_01398	CDS	1368				hypothetical protein
EPGFELFF_01399	CDS	819	glgA	2.4.1.21	COG0297	Glycogen synthase
EPGFELFF_01400	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EPGFELFF_01401	CDS	621	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
EPGFELFF_01402	CDS	798	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EPGFELFF_01403	CDS	267				hypothetical protein
EPGFELFF_01404	CDS	447				hypothetical protein
EPGFELFF_01405	CDS	483				hypothetical protein
EPGFELFF_01406	CDS	2382				hypothetical protein
EPGFELFF_01407	CDS	828	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EPGFELFF_01408	CDS	240				hypothetical protein
EPGFELFF_01409	CDS	501				hypothetical protein
EPGFELFF_01410	CDS	171				hypothetical protein
EPGFELFF_01411	CDS	195	rpmI		COG0291	50S ribosomal protein L35
EPGFELFF_01412	CDS	294	rplT		COG0292	50S ribosomal protein L20
EPGFELFF_01413	CDS	561				hypothetical protein
EPGFELFF_01414	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
EPGFELFF_01415	CDS	582	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
EPGFELFF_01416	CDS	1626	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
EPGFELFF_01417	CDS	1101	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
EPGFELFF_01418	CDS	468	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
EPGFELFF_01419	CDS	513				hypothetical protein
EPGFELFF_01420	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
EPGFELFF_01421	CDS	1902	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
EPGFELFF_01422	CDS	1494	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
EPGFELFF_01423	CDS	1422	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
EPGFELFF_01424	CDS	1128				hypothetical protein
EPGFELFF_01425	CDS	1032	hmuU		COG0609	Hemin transport system permease protein HmuU
EPGFELFF_01426	CDS	1026	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPGFELFF_01427	CDS	510	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
EPGFELFF_01428	CDS	1038	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EPGFELFF_01429	CDS	780	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
EPGFELFF_01430	CDS	528	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
EPGFELFF_01431	CDS	258				hypothetical protein
EPGFELFF_01432	CDS	120				hypothetical protein
EPGFELFF_01433	CDS	1194				hypothetical protein
EPGFELFF_01434	CDS	1548				hypothetical protein
EPGFELFF_01435	CDS	654	degU		COG2197	Transcriptional regulatory protein DegU
EPGFELFF_01436	CDS	936				hypothetical protein
EPGFELFF_01437	CDS	363	rplS		COG0335	50S ribosomal protein L19
EPGFELFF_01438	CDS	2244	citB	4.2.1.-	COG1048	Aconitate/2-methylaconitate hydratase
EPGFELFF_01439	CDS	546				hypothetical protein
EPGFELFF_01440	CDS	249				hypothetical protein
EPGFELFF_01441	CDS	1026				hypothetical protein
EPGFELFF_01442	CDS	1458				hypothetical protein
EPGFELFF_01443	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
EPGFELFF_01444	CDS	696	yohK		COG1346	Inner membrane protein YohK
EPGFELFF_01445	CDS	372				hypothetical protein
EPGFELFF_01446	CDS	2526	rep	3.6.4.12		ATP-dependent DNA helicase Rep
EPGFELFF_01447	CDS	159				hypothetical protein
EPGFELFF_01448	CDS	126				hypothetical protein
EPGFELFF_01449	CDS	876				hypothetical protein
EPGFELFF_01450	CDS	1338	polA	2.7.7.7	COG0258	DNA polymerase I
EPGFELFF_01451	CDS	2190	rnr	3.1.13.1	COG0557	Ribonuclease R
EPGFELFF_01452	CDS	1380				hypothetical protein
EPGFELFF_01453	CDS	294	hpf			Ribosome hibernation promoting factor
EPGFELFF_01454	CDS	942	xerD_2		COG4974	Tyrosine recombinase XerD
EPGFELFF_01455	CDS	183				hypothetical protein
EPGFELFF_01456	CDS	1161				hypothetical protein
EPGFELFF_01457	CDS	1842	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
EPGFELFF_01458	CDS	966				hypothetical protein
EPGFELFF_01459	CDS	930	trxB	1.8.1.9	COG0492	Thioredoxin reductase
EPGFELFF_01460	CDS	1098				hypothetical protein
EPGFELFF_01461	CDS	633	leuE		COG1280	Leucine efflux protein
EPGFELFF_01462	CDS	504				hypothetical protein
EPGFELFF_01463	CDS	2034	uvrB		COG0556	UvrABC system protein B
EPGFELFF_01464	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
EPGFELFF_01465	CDS	183				hypothetical protein
EPGFELFF_01466	CDS	312	rhaM	5.1.3.32		L-rhamnose mutarotase
EPGFELFF_01467	CDS	1587	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
EPGFELFF_01468	CDS	1599				hypothetical protein
EPGFELFF_01469	CDS	969				hypothetical protein
EPGFELFF_01470	CDS	423				hypothetical protein
EPGFELFF_01471	CDS	153				hypothetical protein
EPGFELFF_01472	CDS	1563	pccB_3	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EPGFELFF_01473	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
EPGFELFF_01474	CDS	468				hypothetical protein
EPGFELFF_01475	CDS	1365				hypothetical protein
EPGFELFF_01476	CDS	1257	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EPGFELFF_01477	CDS	675	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
EPGFELFF_01478	CDS	780				hypothetical protein
EPGFELFF_01479	CDS	1329	tig	5.2.1.8	COG0544	Trigger factor
EPGFELFF_01480	tRNA	83				tRNA-Leu(tag)
EPGFELFF_01481	CDS	1233				hypothetical protein
EPGFELFF_01482	CDS	660				hypothetical protein
EPGFELFF_01483	CDS	1848	uvrC		COG0322	UvrABC system protein C
EPGFELFF_01484	CDS	1002	RBKS	2.7.1.15		Ribokinase
EPGFELFF_01485	CDS	450	yqaA		COG1238	Inner membrane protein YqaA
EPGFELFF_01486	CDS	1680				hypothetical protein
EPGFELFF_01487	CDS	903	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
EPGFELFF_01488	CDS	2853				hypothetical protein
EPGFELFF_01489	CDS	369	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPGFELFF_01490	CDS	345	yknY_5	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPGFELFF_01491	CDS	1260	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EPGFELFF_01492	CDS	1239	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EPGFELFF_01493	CDS	1110	macA_2		COG0845	Macrolide export protein MacA
EPGFELFF_01494	CDS	1350	tdeA		COG1538	Toxin and drug export protein A
EPGFELFF_01495	CDS	456				hypothetical protein
EPGFELFF_01496	CDS	495	proX		COG3760	Prolyl-tRNA editing protein ProX
EPGFELFF_01497	CDS	1980	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
EPGFELFF_01498	CDS	1524	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EPGFELFF_01499	CDS	720	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
EPGFELFF_01500	CDS	630	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
EPGFELFF_01501	CDS	1206				hypothetical protein
EPGFELFF_01502	CDS	1218	pepC	3.4.22.40	COG3579	Aminopeptidase C
EPGFELFF_01503	CDS	1362	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
EPGFELFF_01504	CDS	1185	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
EPGFELFF_01505	CDS	783	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
